rating	family	certification	fantasy	writers_summary	year	id	biography	votes	directors_summary	cast_summary	title	sci_fi	crime	romance	music	comedy	type	war	horror	adventure	freq	thriller	mystery	creators	drama	history	action	runtime	western
4.9	0	PG-13	1	[<Person: u'Melissa Rosenberg' (u'nm0742279')>, <Person: u'Stephenie Meyer' (u'nm2769412')>]	2010	tt1325004	0	187410	[<Person: u'David Slade' (u'nm1720541')>]	[<Person: u'Kristen Stewart' (u'nm0829576')>, <Person: u'Robert Pattinson' (u'nm1500155')>, <Person: u'Taylor Lautner' (u'nm1210124')>, <Person: u'Xavier Samuel' (u'nm1882152')>]	The Twilight Saga: Eclipse	0	0	1	0	0	feature	0	0	1	8	0	0	[]	1	0	0	7440	0
7.9	0	PG-13	0	[<Person: u'Tony Gilroy' (u'nm0006904')>, <Person: u'W. Blake Herron' (u'nm0380819')>]	2002	tt0258463	0	418825	[<Person: u'Doug Liman' (u'nm0510731')>]	[<Person: u'Franka Potente' (u'nm0004376')>, <Person: u'Matt Damon' (u'nm0000354')>, <Person: u'Chris Cooper' (u'nm0177933')>, <Person: u'Clive Owen' (u'nm0654110')>]	The Bourne Identity	0	0	0	0	0	feature	0	0	0	11	1	1	[]	0	0	1	7140	0
6.4	0	Not Rated	0	[<Person: u'Tommy Wirkola' (u'nm2482088')>, <Person: u'Stig Frode Henriksen' (u'nm2552337')>]	2009	tt1278340	0	55596	[<Person: u'Tommy Wirkola' (u'nm2482088')>]	[<Person: u'Jeppe Beck Laursen' (u'nm1355643')>, <Person: u'Charlotte Frogner' (u'nm2297067')>, <Person: u'Jenny Skavlan' (u'nm0803928')>, <Person: u'Vegar Hoel' (u'nm0388473')>]	Dead Snow	0	0	0	0	1	feature	0	1	0	4	0	0	[]	0	0	0	5460	0
6.6	0	R	0	[<Person: u'Roger Avary' (u'nm0000812')>]	2006	tt0384537	0	175779	[<Person: u'Christophe Gans' (u'nm0304521')>]	[<Person: u'Radha Mitchell' (u'nm0593664')>, <Person: u'Laurie Holden' (u'nm0390229')>, <Person: u'Sean Bean' (u'nm0000293')>, <Person: u'Deborah Kara Unger' (u'nm0000679')>]	Silent Hill	0	0	0	0	0	feature	0	1	1	20	0	1	[]	0	0	0	7500	0
7.4	0	PG-13	0	[<Person: u'James L. Brooks' (u'nm0000985')>, <Person: u'Matt Groening' (u'nm0004981')>]	2007	tt0462538	0	262716	[<Person: u'David Silverman' (u'nm0798899')>]	[<Person: u'Dan Castellaneta' (u'nm0144657')>, <Person: u'Julie Kavner' (u'nm0001413')>, <Person: u'Nancy Cartwright' (u'nm0004813')>, <Person: u'Yeardley Smith' (u'nm0810379')>]	The Simpsons Movie	0	0	0	0	1	feature	0	0	1	4	0	0	[]	0	0	0	5220	0
8	0	TV-MA	0	[<Person: u'Calder Willingham' (u'nm0932229')>, <Person: u'Buck Henry' (u'nm0377750')>]	1967	tt0061722	0	213298	[<Person: u'Mike Nichols' (u'nm0001566')>]	[<Person: u'Dustin Hoffman' (u'nm0000163')>, <Person: u'Anne Bancroft' (u'nm0000843')>, <Person: u'Katharine Ross' (u'nm0001684')>, <Person: u'William Daniels' (u'nm0200122')>]	The Graduate	0	0	0	0	1	feature	0	0	0	4	0	0	[]	1	0	0	6360	0
6.2	0	R	0	[<Person: u'Elizabeth Meriwether' (u'nm2057975')>, <Person: u'Michael Samonek' (u'nm0759986')>]	2011	tt1411238	0	171978	[<Person: u'Ivan Reitman' (u'nm0718645')>]	[<Person: u'Natalie Portman' (u'nm0000204')>, <Person: u'Ashton Kutcher' (u'nm0005110')>, <Person: u'Kevin Kline' (u'nm0000177')>, <Person: u'Cary Elwes' (u'nm0000144')>]	No Strings Attached	0	0	1	0	1	feature	0	0	0	5	0	0	[]	0	0	0	6480	0
7.6	0	R	0	[<Person: u'Anne Rice' (u'nm0723351')>, <Person: u'Anne Rice' (u'nm0723351')>]	1994	tt0110148	0	243871	[<Person: u'Neil Jordan' (u'nm0001403')>]	[<Person: u'Brad Pitt' (u'nm0000093')>, <Person: u'Tom Cruise' (u'nm0000129')>, <Person: u'Antonio Banderas' (u'nm0000104')>, <Person: u'Kirsten Dunst' (u'nm0000379')>]	Interview with the Vampire: The Vampire Chronicles	0	0	0	0	0	feature	0	1	0	22	0	0	[]	1	0	0	7380	0
5.9	0	PG-13	0	[<Person: u'Olatunde Osunsanmi' (u'nm1069989')>, <Person: u'Olatunde Osunsanmi' (u'nm1069989')>]	2009	tt1220198	0	63947	[<Person: u'Olatunde Osunsanmi' (u'nm1069989')>]	[<Person: u'Milla Jovovich' (u'nm0000170')>, <Person: u'Elias Koteas' (u'nm0000480')>, <Person: u'Will Patton' (u'nm0001599')>, <Person: u'Hakeem Kae-Kazim' (u'nm0434444')>]	The Fourth Kind	1	0	0	0	0	feature	0	0	0	10	1	1	[]	0	0	0	5880	0
6.4	0	R	0	[<Person: u'Brian Helgeland' (u'nm0001338')>, <Person: u'John Godey' (u'nm0323945')>]	2009	tt1111422	0	152697	[<Person: u'Tony Scott' (u'nm0001716')>]	[<Person: u'Denzel Washington' (u'nm0000243')>, <Person: u'John Travolta' (u'nm0000237')>, <Person: u'Luis Guzm\xe1n' (u'nm0350079')>, <Person: u'Victor Gojcaj' (u'nm2963873')>]	The Taking of Pelham 1 2 3	0	1	0	0	0	feature	0	0	0	4	1	0	[]	0	0	1	6360	0
8.9	0	Approved	0	[<Person: u'Reginald Rose' (u'nm0741627')>, <Person: u'Reginald Rose' (u'nm0741627')>]	1957	tt0050083	0	461737	[<Person: u'Sidney Lumet' (u'nm0001486')>]	[<Person: u'Henry Fonda' (u'nm0000020')>, <Person: u'Lee J. Cobb' (u'nm0002011')>, <Person: u'Martin Balsam' (u'nm0000842')>, <Person: u'John Fiedler' (u'nm0275835')>]	12 Angry Men	0	1	0	0	0	feature	0	0	0	15	0	0	[]	1	0	0	5760	0
7.1	0	PG-13	0	[<Person: u'Brian Aldiss' (u'nm0000735')>, <Person: u'Ian Watson' (u'nm0914668')>]	2001	tt0212720	0	242446	[<Person: u'Steven Spielberg' (u'nm0000229')>]	[<Person: u'Haley Joel Osment' (u'nm0005286')>, <Person: u'Jude Law' (u'nm0000179')>, <Person: u"Frances O'Connor" (u'nm0640323')>, <Person: u'Sam Robards' (u'nm0730168')>]	A.I. Artificial Intelligence	1	0	0	0	0	feature	0	0	1	6	0	0	[]	1	0	0	8760	0
7.3	1	PG	0	[<Person: u'Jonathan Aibel' (u'nm0008743')>, <Person: u'Glenn Berger' (u'nm0074184')>]	2011	tt1302011	0	187771	[<Person: u'Jennifer Yuh Nelson' (u'nm0950775')>]	[<Person: u'Jack Black' (u'nm0085312')>, <Person: u'Angelina Jolie' (u'nm0001401')>, <Person: u'Jackie Chan' (u'nm0000329')>, <Person: u'Dustin Hoffman' (u'nm0000163')>]	Kung Fu Panda 2	0	0	0	0	1	feature	0	0	1	4	0	0	[]	0	0	1	5400	0
6.3	0	R	0	[<Person: u'Paul W.S. Anderson' (u'nm0027271')>]	2007	tt0432021	0	151975	[<Person: u'Russell Mulcahy' (u'nm0611683')>]	[<Person: u'Milla Jovovich' (u'nm0000170')>, <Person: u'Ali Larter' (u'nm0005123')>, <Person: u'Oded Fehr' (u'nm0004912')>, <Person: u'Iain Glen' (u'nm0322513')>]	Resident Evil: Extinction	1	0	0	0	0	feature	0	1	0	7	1	0	[]	0	0	1	5640	0
5.7	0	R	0	[<Person: u'Ryan Murphy' (u'nm0614682')>, <Person: u'Jennifer Salt' (u'nm0759022')>]	2010	tt0879870	0	65026	[<Person: u'Ryan Murphy' (u'nm0614682')>]	[<Person: u'Julia Roberts' (u'nm0000210')>, <Person: u'Javier Bardem' (u'nm0000849')>, <Person: u'Richard Jenkins' (u'nm0420955')>, <Person: u'Viola Davis' (u'nm0205626')>]	Eat Pray Love	0	0	1	0	0	feature	0	0	0	6	0	0	[]	1	0	0	7980	0
5.8	0	R	0	[<Person: u'Glen Morgan' (u'nm0604688')>, <Person: u'James Wong' (u'nm0939128')>]	2006	tt0414982	0	104938	[<Person: u'James Wong' (u'nm0939128')>]	[<Person: u'Mary Elizabeth Winstead' (u'nm0935541')>, <Person: u'Ryan Merriman' (u'nm0581365')>, <Person: u'Kris Lemche' (u'nm0501210')>, <Person: u'Alexz Johnson' (u'nm0424481')>]	Final Destination 3	0	0	0	0	0	feature	0	1	0	19	0	0	[]	0	0	0	5580	0
7.6	0	R	0	[<Person: u'Jonathan Hensleigh' (u'nm0378144')>, <Person: u'Roderick Thorp' (u'nm0861636')>]	1995	tt0112864	0	303636	[<Person: u'John McTiernan' (u'nm0001532')>]	[<Person: u'Bruce Willis' (u'nm0000246')>, <Person: u'Jeremy Irons' (u'nm0000460')>, <Person: u'Samuel L. Jackson' (u'nm0000168')>, <Person: u'Graham Greene' (u'nm0001295')>]	Die Hard with a Vengeance	0	0	0	0	0	feature	0	0	1	4	1	0	[]	0	0	1	7680	0
7.2	0	Not Rated	0	[<Person: u'Alberto Marini' (u'nm1157609')>]	2011	tt1437358	0	24831	[<Person: u'Jaume Balaguer\xf3' (u'nm0049371')>]	[<Person: u'Luis Tosar' (u'nm0869088')>, <Person: u'Marta Etura' (u'nm1011070')>, <Person: u'Alberto San Juan' (u'nm0760664')>, <Person: u'Petra Mart\xednez' (u'nm0555296')>]	Sleep Tight	0	0	0	0	0	feature	0	1	0	6	1	0	[]	1	0	0	6120	0
7	0	PG-13	0	[<Person: u'Richard Curtis' (u'nm0193485')>]	1999	tt0125439	0	207641	[<Person: u'Roger Michell' (u'nm0585011')>]	[<Person: u'Hugh Grant' (u'nm0000424')>, <Person: u'Julia Roberts' (u'nm0000210')>, <Person: u'Richard McCabe' (u'nm0564500')>, <Person: u'Rhys Ifans' (u'nm0406975')>]	Notting Hill	0	0	1	0	1	feature	0	0	0	4	0	0	[]	1	0	0	7440	0
6.8	0	PG	0	[<Person: u'Sylvester Stallone' (u'nm0000230')>]	1985	tt0089927	0	138409	[<Person: u'Sylvester Stallone' (u'nm0000230')>]	[<Person: u'Sylvester Stallone' (u'nm0000230')>, <Person: u'Talia Shire' (u'nm0001735')>, <Person: u'Burt Young' (u'nm0949350')>, <Person: u'Carl Weathers' (u'nm0001835')>]	Rocky IV	0	0	0	0	0	feature	0	0	0	4	0	0	[]	1	0	0	5460	0
7	0	TV-14	0	[<Person: u'Drew Goddard' (u'nm1206844')>]	2008	tt1060277	0	302993	[<Person: u'Matt Reeves' (u'nm0716257')>]	[<Person: u'Mike Vogel' (u'nm1036181')>, <Person: u'Jessica Lucas' (u'nm1140300')>, <Person: u'Lizzy Caplan' (u'nm0135221')>, <Person: u'T.J. Miller' (u'nm2554352')>]	Cloverfield	1	0	0	0	0	feature	0	1	0	18	1	0	[]	0	0	1	5100	0
7.6	0	R	0	[<Person: u'David Hayter' (u'nm0371684')>, <Person: u'Alex Tse' (u'nm0874844')>]	2009	tt0409459	0	398661	[<Person: u'Zack Snyder' (u'nm0811583')>]	[<Person: u'Jackie Earle Haley' (u'nm0355097')>, <Person: u'Patrick Wilson' (u'nm0933940')>, <Person: u'Carla Gugino' (u'nm0001303')>, <Person: u'Malin Akerman' (u'nm0015196')>]	Watchmen	1	0	0	0	0	feature	0	0	0	9	0	1	[]	1	0	1	9720	0
8.2	1	G	0	[<Person: u'Andrew Stanton' (u'nm0004056')>, <Person: u'Andrew Stanton' (u'nm0004056')>]	2003	tt0266543	0	712434	[<Person: u'Andrew Stanton' (u'nm0004056')>, <Person: u'Lee Unkrich' (u'nm0881279')>]	[<Person: u'Albert Brooks' (u'nm0000983')>, <Person: u'Ellen DeGeneres' (u'nm0001122')>, <Person: u'Alexander Gould' (u'nm1071252')>, <Person: u'Willem Dafoe' (u'nm0000353')>]	Finding Nemo	0	0	0	0	1	feature	0	0	1	27	0	0	[]	0	0	0	6000	0
7.5	0	R	0	[<Person: u'David Mitchell' (u'nm3290967')>, <Person: u'Lana Wachowski' (u'nm0905154')>]	2012	tt1371111	0	289566	[<Person: u'Tom Tykwer' (u'nm0878756')>, <Person: u'Lana Wachowski' (u'nm0905154')>]	[<Person: u'Tom Hanks' (u'nm0000158')>, <Person: u'Halle Berry' (u'nm0000932')>, <Person: u'Hugh Grant' (u'nm0000424')>, <Person: u'Hugo Weaving' (u'nm0915989')>]	Cloud Atlas	1	0	0	0	0	feature	0	0	0	6	0	0	[]	1	0	0	10320	0
8.1	1	TV-PG	1	[<Person: u'Pete Docter' (u'nm0230032')>, <Person: u'Jill Culton' (u'nm0191717')>]	2001	tt0198781	0	601949	[<Person: u'Pete Docter' (u'nm0230032')>, <Person: u'David Silverman' (u'nm0798899')>]	[<Person: u'Billy Crystal' (u'nm0000345')>, <Person: u'John Goodman' (u'nm0000422')>, <Person: u'Mary Gibbs' (u'nm0316701')>, <Person: u'Steve Buscemi' (u'nm0000114')>]	Monsters, Inc.	0	0	0	0	1	feature	0	0	1	18	0	0	[]	0	0	0	5520	0
8.1	0	R	0	[<Person: u'Peter Morgan' (u'nm0604948')>]	2013	tt1979320	1	322109	[<Person: u'Ron Howard' (u'nm0000165')>]	[<Person: u'Daniel Br\xfchl' (u'nm0117709')>, <Person: u'Chris Hemsworth' (u'nm1165110')>, <Person: u'Olivia Wilde' (u'nm1312575')>, <Person: u'Alexandra Maria Lara' (u'nm0487884')>]	Rush	0	0	0	0	0	feature	0	0	0	9	0	0	[]	1	0	1	7380	0
8	0	R	0	[<Person: u'Quentin Tarantino' (u'nm0000233')>, <Person: u'Quentin Tarantino' (u'nm0000233')>]	2004	tt0378194	0	522839	[<Person: u'Quentin Tarantino' (u'nm0000233')>]	[<Person: u'Uma Thurman' (u'nm0000235')>, <Person: u'David Carradine' (u'nm0001016')>, <Person: u'Michael Madsen' (u'nm0000514')>, <Person: u'Daryl Hannah' (u'nm0000435')>]	Kill Bill: Vol. 2	0	1	0	0	0	feature	0	0	0	17	1	0	[]	1	0	1	8220	0
6.2	0	R	0	[<Person: u'Paul W.S. Anderson' (u'nm0027271')>]	2004	tt0318627	0	154102	[<Person: u'Alexander Witt' (u'nm0936838')>]	[<Person: u'Milla Jovovich' (u'nm0000170')>, <Person: u'Sienna Guillory' (u'nm0347149')>, <Person: u'Eric Mabius' (u'nm0531095')>, <Person: u'Oded Fehr' (u'nm0004912')>]	Resident Evil: Apocalypse	1	0	0	0	0	feature	0	1	0	8	1	0	[]	0	0	1	5640	0
7.1	0	PG-13	0	[<Person: u'Jeff Vintar' (u'nm0899113')>, <Person: u'Akiva Goldsman' (u'nm0326040')>]	2004	tt0343818	0	395955	[<Person: u'Alex Proyas' (u'nm0001639')>]	[<Person: u'Will Smith' (u'nm0000226')>, <Person: u'Bridget Moynahan' (u'nm0005256')>, <Person: u'Bruce Greenwood' (u'nm0339304')>, <Person: u'Alan Tudyk' (u'nm0876138')>]	I, Robot	1	0	0	0	0	feature	0	0	0	11	1	1	[]	0	0	1	6900	0
8.3	0	TV-MA	0	[<Person: u'James Ellroy' (u'nm0255278')>, <Person: u'Brian Helgeland' (u'nm0001338')>]	1997	tt0119488	0	422780	[<Person: u'Curtis Hanson' (u'nm0000436')>]	[<Person: u'Kevin Spacey' (u'nm0000228')>, <Person: u'Russell Crowe' (u'nm0000128')>, <Person: u'Guy Pearce' (u'nm0001602')>, <Person: u'Kim Basinger' (u'nm0000107')>]	L.A. Confidential	0	1	0	0	0	feature	0	0	0	9	1	1	[]	1	0	0	8280	0
8.4	0	PG-13	0	[<Person: u'Rajkumar Hirani' (u'nm0386246')>, <Person: u'Abhijat Joshi' (u'nm0430785')>]	2009	tt1187043	0	217723	[<Person: u'Rajkumar Hirani' (u'nm0386246')>]	[<Person: u'Aamir Khan' (u'nm0451148')>, <Person: u'Madhavan' (u'nm0534856')>, <Person: u'Mona Singh' (u'nm1587175')>, <Person: u'Sharman Joshi' (u'nm0430817')>]	3 Idiots	0	0	0	0	1	feature	0	0	0	5	0	0	[]	1	0	0	10200	0
7	0	R	0	[<Person: u'Clive Barker' (u'nm0000850')>]	1987	tt0093177	0	78629	[<Person: u'Clive Barker' (u'nm0000850')>]	[<Person: u'Andrew Robinson' (u'nm0732367')>, <Person: u'Clare Higgins' (u'nm0383354')>, <Person: u'Ashley Laurence' (u'nm0491090')>, <Person: u'Sean Chapman' (u'nm0152521')>]	Hellraiser	0	0	0	0	0	feature	0	1	0	14	1	0	[]	0	0	0	5640	0
7	0	R	0	[<Person: u'E. Max Frye' (u'nm0296861')>, <Person: u'Dan Futterman' (u'nm0001246')>]	2014	tt1100089	1	109446	[<Person: u'Bennett Miller' (u'nm0587955')>]	[<Person: u'Steve Carell' (u'nm0136797')>, <Person: u'Channing Tatum' (u'nm1475594')>, <Person: u'Mark Ruffalo' (u'nm0749263')>, <Person: u'Vanessa Redgrave' (u'nm0000603')>]	Foxcatcher	0	0	0	0	0	feature	0	0	0	5	0	0	[]	1	1	0	8040	0
7.9	0	Approved	0	[<Person: u'Henry James' (u'nm0416556')>, <Person: u'John Mortimer' (u'nm0607876')>]	1961	tt0055018	0	19788	[<Person: u'Jack Clayton' (u'nm0002338')>]	[<Person: u'Deborah Kerr' (u'nm0000039')>, <Person: u'Peter Wyngarde' (u'nm0943936')>, <Person: u'Megs Jenkins' (u'nm0420923')>, <Person: u'Michael Redgrave' (u'nm0714878')>]	The Innocents	0	0	0	0	0	feature	0	1	0	6	0	0	[]	0	0	0	6000	0
4.8	0	PG-13	0	[<Person: u'Ivan Goff' (u'nm0324578')>, <Person: u'Ben Roberts' (u'nm0730850')>]	2003	tt0305357	0	101941	[<Person: u'McG' (u'nm0629334')>]	[<Person: u'Drew Barrymore' (u'nm0000106')>, <Person: u'Lucy Liu' (u'nm0005154')>, <Person: u'Cameron Diaz' (u'nm0000139')>, <Person: u'Bernie Mac' (u'nm0005170')>]	Charlie's Angels: Full Throttle	0	1	0	0	1	feature	0	0	1	5	0	0	[]	0	0	1	6360	0
7.7	0	Not Rated	0	[<Person: u'Koushun Takami' (u'nm0847295')>, <Person: u'Kenta Fukasaku' (u'nm0297934')>]	2000	tt0266308	0	141043	[<Person: u'Kinji Fukasaku' (u'nm0297935')>]	[<Person: u'Tatsuya Fujiwara' (u'nm0297885')>, <Person: u'Aki Maeda' (u'nm0535329')>, <Person: u'Tar\xf4 Yamamoto' (u'nm0945500')>, <Person: u'Takeshi Kitano' (u'nm0001429')>]	Battle Royale	1	0	0	0	0	feature	0	0	1	7	1	0	[]	1	0	0	6840	0
5.4	0	PG-13	1	[<Person: u'Bragi F. Schut' (u'nm0776885')>]	2011	tt0479997	0	77331	[<Person: u'Dominic Sena' (u'nm0784061')>]	[<Person: u'Nicolas Cage' (u'nm0000115')>, <Person: u'Ron Perlman' (u'nm0000579')>, <Person: u'Claire Foy' (u'nm2946516')>, <Person: u'Stephen Campbell Moore' (u'nm1304386')>]	Season of the Witch	0	0	0	0	0	feature	0	0	1	4	0	0	[]	0	0	1	5700	0
6.4	0	TV-MA	0	[<Person: u'Kurt Wimmer' (u'nm0934483')>]	2010	tt0944835	0	249242	[<Person: u'Phillip Noyce' (u'nm0637518')>]	[<Person: u'Angelina Jolie' (u'nm0001401')>, <Person: u'Liev Schreiber' (u'nm0000630')>, <Person: u'Chiwetel Ejiofor' (u'nm0252230')>, <Person: u'Daniel Olbrychski' (u'nm0646037')>]	Salt	0	1	0	0	0	feature	0	0	0	9	1	1	[]	0	0	1	6000	0
7.1	0	PG-13	0	[<Person: u'Max Landis' (u'nm0484840')>, <Person: u'Max Landis' (u'nm0484840')>]	2012	tt1706593	0	207450	[<Person: u'Josh Trank' (u'nm2503633')>]	[<Person: u'Dane DeHaan' (u'nm2851530')>, <Person: u'Alex Russell' (u'nm3887625')>, <Person: u'Michael B. Jordan' (u'nm0430107')>, <Person: u'Michael Kelly' (u'nm0446672')>]	Chronicle	1	0	0	0	0	feature	0	0	0	6	1	0	[]	0	0	0	5040	0
4.9	0	PG-13	1	[<Person: u'Melissa Rosenberg' (u'nm0742279')>, <Person: u'Stephenie Meyer' (u'nm2769412')>]	2011	tt1324999	0	185081	[<Person: u'Bill Condon' (u'nm0174374')>]	[<Person: u'Kristen Stewart' (u'nm0829576')>, <Person: u'Robert Pattinson' (u'nm1500155')>, <Person: u'Taylor Lautner' (u'nm1210124')>, <Person: u'Gil Birmingham' (u'nm0083655')>]	The Twilight Saga: Breaking Dawn - Part 1	0	0	1	0	0	feature	0	0	1	8	0	0	[]	1	0	0	7020	0
7.8	0	R	0	[<Person: u'Jim Thomas' (u'nm0859029')>, <Person: u'John Thomas' (u'nm0859049')>]	1987	tt0093773	0	295776	[<Person: u'John McTiernan' (u'nm0001532')>]	[<Person: u'Arnold Schwarzenegger' (u'nm0000216')>, <Person: u'Carl Weathers' (u'nm0001835')>, <Person: u'Kevin Peter Hall' (u'nm0001310')>, <Person: u'Elpidia Carrillo' (u'nm0001990')>]	Predator	1	0	0	0	0	feature	0	1	0	15	1	0	[]	0	0	1	6420	0
7.9	0	R	0	[<Person: u'David Newman' (u'nm0628058')>, <Person: u'Robert Benton' (u'nm0000914')>]	1967	tt0061418	1	81408	[<Person: u'Arthur Penn' (u'nm0671957')>]	[<Person: u'Warren Beatty' (u'nm0000886')>, <Person: u'Faye Dunaway' (u'nm0001159')>, <Person: u'Michael J. Pollard' (u'nm0689488')>, <Person: u'Gene Hackman' (u'nm0000432')>]	Bonnie and Clyde	0	1	0	0	0	feature	0	0	0	4	0	0	[]	1	1	1	6660	0
7.6	0	R	0	[<Person: u'Anthony Shaffer' (u'nm0787289')>]	1973	tt0070917	0	49109	[<Person: u'Robin Hardy' (u'nm0362736')>]	[<Person: u'Edward Woodward' (u'nm0940919')>, <Person: u'Christopher Lee' (u'nm0000489')>, <Person: u'Diane Cilento' (u'nm0162284')>, <Person: u'Britt Ekland' (u'nm0001180')>]	The Wicker Man	0	0	0	0	0	feature	0	1	0	10	1	1	[]	0	0	0	5280	0
6.5	0	R	0	[<Person: u'Karen Walton' (u'nm0910550')>, <Person: u'Megan Martin' (u'nm1325872')>]	2004	tt0353489	0	10518	[<Person: u'Brett Sullivan' (u'nm0837977')>]	[<Person: u'Emily Perkins' (u'nm0673932')>, <Person: u'Brendan Fletcher' (u'nm0281956')>, <Person: u'Katharine Isabelle' (u'nm0410622')>, <Person: u'Tatiana Maslany' (u'nm1137209')>]	Ginger Snaps 2: Unleashed	0	0	0	0	0	feature	0	1	0	4	1	0	[]	0	0	0	5640	0
6.5	0	R	0	[<Person: u'David Twohy' (u'nm0878638')>]	2009	tt0971209	0	57164	[<Person: u'David Twohy' (u'nm0878638')>]	[<Person: u'Milla Jovovich' (u'nm0000170')>, <Person: u'Steve Zahn' (u'nm0001872')>, <Person: u'Timothy Olyphant' (u'nm0648249')>, <Person: u'Kiele Sanchez' (u'nm0760989')>]	A Perfect Getaway	0	0	0	0	0	feature	0	0	1	5	1	1	[]	0	0	0	5880	0
7.6	0	R	0	[<Person: u'Bruce Porter' (u'nm0692051')>, <Person: u'David McKenna' (u'nm0571346')>]	2001	tt0221027	1	201200	[<Person: u'Ted Demme' (u'nm0001130')>]	[<Person: u'Johnny Depp' (u'nm0000136')>, <Person: u'Pen\xe9lope Cruz' (u'nm0004851')>, <Person: u'Franka Potente' (u'nm0004376')>, <Person: u'Rachel Griffiths' (u'nm0341737')>]	Blow	0	1	0	0	0	feature	0	0	0	4	0	0	[]	1	1	0	7440	0
8.7	0	R	0	[<Person: u'Lawrence Hauben' (u'nm0369142')>, <Person: u'Bo Goldman' (u'nm0325743')>]	1975	tt0073486	0	694845	[<Person: u'Milos Forman' (u'nm0001232')>]	[<Person: u'Jack Nicholson' (u'nm0000197')>, <Person: u'Louise Fletcher' (u'nm0001221')>, <Person: u'Michael Berryman' (u'nm0077720')>, <Person: u'Peter Brocco' (u'nm0110480')>]	One Flew Over the Cuckoo's Nest	0	0	0	0	0	feature	0	0	0	19	0	0	[]	1	0	0	7980	0
6.2	0	R	0	[<Person: u'David Dorfman' (u'nm0233563')>]	2003	tt0305224	0	173185	[<Person: u'Peter Segal' (u'nm0781842')>]	[<Person: u'Jack Nicholson' (u'nm0000197')>, <Person: u'Adam Sandler' (u'nm0001191')>, <Person: u'Marisa Tomei' (u'nm0000673')>, <Person: u'Luis Guzm\xe1n' (u'nm0350079')>]	Anger Management	0	0	0	0	1	feature	0	0	0	4	0	0	[]	0	0	0	6360	0
6.4	0	PG-13	0	[<Person: u'Rowan Atkinson' (u'nm0000100')>, <Person: u'Richard Curtis' (u'nm0193485')>]	1997	tt0118689	0	76969	[<Person: u'Mel Smith' (u'nm0809321')>]	[<Person: u'Rowan Atkinson' (u'nm0000100')>, <Person: u'Peter MacNicol' (u'nm0001493')>, <Person: u'John Mills' (u'nm0590055')>, <Person: u'Pamela Reed' (u'nm0715622')>]	Bean	0	0	0	0	1	feature	0	0	1	4	0	0	[]	0	0	0	5340	0
3.7	0	TV-PG	0	[<Person: u'Bob Kane' (u'nm0004170')>, <Person: u'Akiva Goldsman' (u'nm0326040')>]	1997	tt0118688	0	192858	[<Person: u'Joel Schumacher' (u'nm0001708')>]	[<Person: u'Arnold Schwarzenegger' (u'nm0000216')>, <Person: u'George Clooney' (u'nm0000123')>, <Person: u"Chris O'Donnell" (u'nm0000563')>, <Person: u'Uma Thurman' (u'nm0000235')>]	Batman & Robin	0	0	0	0	0	feature	0	0	0	5	0	0	[]	0	0	1	7500	0
6.3	0	PG-13	0	[<Person: u'Luc Besson' (u'nm0000108')>, <Person: u'Robert Mark Kamen' (u'nm0436543')>]	2012	tt1397280	0	243082	[<Person: u'Olivier Megaton' (u'nm0576298')>]	[<Person: u'Liam Neeson' (u'nm0000553')>, <Person: u'Famke Janssen' (u'nm0000463')>, <Person: u'Maggie Grace' (u'nm1192254')>, <Person: u'Leland Orser' (u'nm0650702')>]	Taken 2	0	1	0	0	0	feature	0	0	0	4	1	0	[]	0	0	1	5520	0
7.7	0	PG-13	1	[<Person: u'Woody Allen' (u'nm0000095')>]	2011	tt1605783	0	307353	[<Person: u'Woody Allen' (u'nm0000095')>]	[<Person: u'Owen Wilson' (u'nm0005562')>, <Person: u'Rachel McAdams' (u'nm1046097')>, <Person: u'Kathy Bates' (u'nm0000870')>, <Person: u'Kurt Fuller' (u'nm0298281')>]	Midnight in Paris	0	0	1	0	1	feature	0	0	0	5	0	0	[]	0	0	0	5640	0
5.7	0	R	0	[<Person: u'Martin Kitrosser' (u'nm0457725')>, <Person: u'Carol Watson' (u'nm0914536')>]	1982	tt0083972	0	32933	[<Person: u'Steve Miner' (u'nm0591171')>]	[<Person: u'Dana Kimmell' (u'nm0454011')>, <Person: u'Tracie Savage' (u'nm0767394')>, <Person: u'Richard Brooker' (u'nm0111777')>, <Person: u'Terry Ballard' (u'nm0050676')>]	Friday the 13th Part III	0	0	0	0	0	feature	0	1	0	4	1	0	[]	0	0	0	5700	0
7.7	0	PG-13	0	[<Person: u'Joel Coen' (u'nm0001054')>, <Person: u'Ethan Coen' (u'nm0001053')>]	2010	tt1403865	0	245744	[<Person: u'Ethan Coen' (u'nm0001053')>, <Person: u'Joel Coen' (u'nm0001054')>]	[<Person: u'Jeff Bridges' (u'nm0000313')>, <Person: u'Matt Damon' (u'nm0000354')>, <Person: u'Hailee Steinfeld' (u'nm2794962')>, <Person: u'Josh Brolin' (u'nm0000982')>]	True Grit	0	0	0	0	0	feature	0	0	1	5	0	0	[]	1	0	0	6600	1
