,title,freq
476,tt0159365,1
477,tt0045152,4
478,tt0095654,1
479,tt0092603,1
480,tt0183790,2
481,tt0275491,1
482,tt0188674,2
483,tt2616880,1
484,tt0412142,1
485,tt0449088,1
486,tt0838283,1
487,tt0117603,1
488,tt0325710,1
489,tt1137436,1
490,tt0110963,2
491,tt0406375,1
492,tt1137439,1
493,tt0023969,2
494,tt1540741,1
495,tt2149175,1
496,tt0107211,1
497,tt1937149,1
498,tt1188113,1
499,tt3553976,1
500,tt0087332,9
501,tt0432283,3
502,tt0116483,1
503,tt0361217,1
504,tt0050825,3
505,tt0070404,1
506,tt1074638,3
507,tt0134847,1
508,tt0119116,7
509,tt0443272,1
510,tt0090605,12
511,tt0299658,2
512,tt0101912,1
513,tt0054850,1
514,tt0249462,1
515,tt0093822,1
516,tt4034354,6
517,tt1442449,1
518,tt1172570,3
519,tt0353014,1
520,tt0382189,2
521,tt0112697,3
522,tt0119558,2
523,tt0299977,1
524,tt0434706,1
525,tt0118887,1
526,tt0112471,7
527,tt0118884,3
528,tt1924429,2
529,tt3394420,1
530,tt2560140,1
531,tt3799694,1
532,tt0105323,6
533,tt0108265,1
534,tt0033467,21
535,tt0119282,1
536,tt2106529,1
537,tt0040725,1
538,tt0460740,1
539,tt0105695,9
540,tt1571249,1
541,tt0156794,1
542,tt0182789,1
543,tt0758758,20
544,tt4501244,1
545,tt0964517,7
546,tt0758752,1
547,tt3077108,1
548,tt0471957,1
549,tt0097733,1
550,tt1560747,6
551,tt0076666,2
552,tt0349825,1
553,tt0322259,1
554,tt0795368,1
555,tt0064285,1
556,tt1343097,1
557,tt1798709,24
558,tt1821549,2
559,tt0073195,15
560,tt0457510,1
561,tt0051201,2
562,tt0073198,1
563,tt0063929,1
564,tt0089218,3
565,tt0453467,2
566,tt1886493,1
567,tt0411008,2
568,tt0075314,51
569,tt0087544,4
570,tt3397884,3
571,tt1984153,1
572,tt0105104,1
573,tt0109686,2
574,tt0098936,1
575,tt0424136,2
576,tt1035736,1
577,tt1600195,1
578,tt1600196,1
579,tt4229236,1
580,tt0247586,2
581,tt3569230,4
582,tt1063669,2
583,tt0475984,1
584,tt0384116,1
585,tt0080408,1
586,tt0097814,2
587,tt0265459,1
588,tt0090060,1
589,tt0066730,1
590,tt0331811,1
591,tt0102070,1
592,tt0947798,20
593,tt0082933,1
594,tt4676140,1
595,tt3409392,1
596,tt0111590,1
597,tt4383594,1
598,tt0468569,83
599,tt0071910,1
600,tt0364569,20
601,tt0061395,1
602,tt1527788,1
603,tt0110357,12
604,tt2975578,1
605,tt0320671,1
606,tt1440232,1
607,tt0846789,1
608,tt0118789,1
609,tt1139797,2
610,tt0976051,5
611,tt1731141,1
612,tt0243133,1
613,tt0156887,1
614,tt0013442,1
615,tt0042593,1
616,tt0107688,3
617,tt1282140,3
618,tt1028532,5
619,tt0848228,9
620,tt1480295,1
621,tt0106489,4
622,tt4374856,1
623,tt2015381,8
624,tt0111602,1
625,tt1232776,1
626,tt0108216,1
627,tt3774114,1
628,tt2852400,1
629,tt0339450,1
630,tt2852406,1
631,tt0102926,49
632,tt0482606,1
633,tt0328107,5
634,tt1244668,1
635,tt0245429,20
636,tt0024216,1
637,tt1790885,1
638,tt0180093,33
639,tt0091763,4
640,tt1723811,4
641,tt0079871,1
642,tt1723816,1
643,tt0058331,1
644,tt0117381,5
645,tt1922777,1
646,tt0113198,1
647,tt0060176,1
648,tt0068646,69
649,tt1582271,1
650,tt0064115,3
651,tt0064116,1
652,tt0079470,9
653,tt0091167,1
654,tt0074751,1
655,tt0825232,4
656,tt0185937,1
657,tt0037008,1
658,tt3775086,1
659,tt0041719,1
660,tt1570728,4
661,tt0101761,3
662,tt0830361,1
663,tt2224026,1
664,tt0101765,2
665,tt1270798,1
666,tt0472033,1
667,tt1065073,14
668,tt1535616,1
669,tt1590089,2
670,tt1379182,4
671,tt0493464,3
672,tt0096256,2
673,tt1568346,5
674,tt0070509,1
675,tt0179116,1
676,tt0348836,1
677,tt0119381,1
678,tt0783233,3
679,tt0372183,1
680,tt1259014,2
681,tt1638002,2
682,tt1924435,1
683,tt1306980,4
684,tt0112641,15
685,tt1535109,1
686,tt0108525,1
687,tt1034389,1
688,tt2369135,2
689,tt1790864,5
690,tt1893256,1
691,tt1764651,2
692,tt2101569,1
693,tt0278488,1
694,tt0765429,10
695,tt3417756,1
696,tt0047396,9
697,tt0089118,1
698,tt0093058,25
699,tt4778106,1
700,tt0118655,1
701,tt1935179,2
702,tt0119256,1
703,tt0116830,1
704,tt6019206,1
705,tt2042568,5
706,tt0105265,1
707,tt2132285,2
708,tt0452694,2
709,tt0208092,22
710,tt0433383,1
711,tt2304933,1
712,tt0433387,1
713,tt4786282,1
714,tt2262456,1
715,tt0367089,1
716,tt1708135,2
717,tt1605717,2
718,tt0152930,1
719,tt0057590,1
720,tt3099498,1
721,tt3276924,1
722,tt0363988,1
723,tt0126029,1
724,tt0363163,3
725,tt0104990,1
726,tt0350258,1
727,tt1068646,2
728,tt0362344,1
729,tt1119646,3
730,tt1119644,1
731,tt0102116,1
732,tt0077711,1
733,tt2278871,8
734,tt0244244,1
735,tt0088247,11
736,tt0109508,1
737,tt0376994,1
738,tt2967008,1
739,tt0289879,8
740,tt1659337,18
741,tt1966604,1
742,tt0061418,4
743,tt1999995,1
744,tt0109504,1
745,tt0056512,1
746,tt0080678,3
747,tt0058946,1
748,tt0163651,2
749,tt0120408,1
750,tt0059113,1
751,tt0109348,2
752,tt0815245,1
753,tt0454841,1
754,tt1408253,1
755,tt0365376,2
756,tt0454848,3
757,tt0265666,11
758,tt4158110,1
759,tt0084787,13
760,tt2866360,3
761,tt0257076,1
762,tt0015864,1
763,tt3385516,4
764,tt1440129,1
765,tt4190530,1
766,tt0264395,3
767,tt0780536,8
768,tt0149601,1
769,tt0478087,3
770,tt1534085,2
771,tt0114371,1
772,tt1334260,2
773,tt1800241,2
774,tt0095705,1
775,tt1049413,5
776,tt0107692,1
777,tt0914798,8
778,tt0450232,2
779,tt0866437,1
780,tt0903624,7
781,tt0084602,1
782,tt1243957,1
783,tt1366321,1
784,tt0117571,1
785,tt0106341,1
786,tt0110729,2
787,tt0388888,1
788,tt0107438,1
789,tt0245562,1
790,tt3579990,1
791,tt4082068,1
792,tt0099703,1
793,tt0068011,1
794,tt1954470,1
795,tt0067927,1
796,tt2980472,1
797,tt3179568,1
798,tt2172935,1
799,tt1426352,1
800,tt0458339,3
801,tt0347246,1
802,tt0086979,2
803,tt2727600,1
804,tt0125454,1
805,tt0343135,1
806,tt0831387,1
807,tt1292566,4
808,tt4513674,1
809,tt0259711,4
810,tt0099365,1
811,tt0085959,5
812,tt0330229,1
813,tt1255916,1
814,tt0146882,1
815,tt0116629,3
816,tt0374900,4
817,tt0302361,1
818,tt0085794,1
819,tt0353969,3
820,tt0181689,1
821,tt0107497,1
822,tt0443453,2
823,tt0117951,26
824,tt1701991,1
825,tt2231253,1
826,tt1524137,1
827,tt2869728,2
828,tt0272338,2
829,tt0405159,10
830,tt0816442,5
831,tt0050976,7
832,tt0092005,8
833,tt0199725,1
834,tt0070511,1
835,tt0112818,1
836,tt1216487,1
837,tt0040522,5
838,tt0118715,38
839,tt0027752,1
840,tt2870612,1
841,tt0796366,1
842,tt2883512,3
843,tt0432402,1
844,tt3177316,1
845,tt0401383,2
846,tt1748197,1
847,tt0427944,2
848,tt1229238,1
849,tt0075968,1
850,tt1344204,1
851,tt0071249,1
852,tt0765432,2
853,tt1664894,1
854,tt1320253,2
855,tt4438848,2
856,tt3263904,1
857,tt1385867,2
858,tt0258000,2
859,tt0427327,2
860,tt0319061,4
861,tt0040746,3
862,tt0192255,1
863,tt1132620,4
864,tt0050419,1
865,tt0977855,1
866,tt1972571,1
867,tt1285016,12
868,tt0287467,1
869,tt0217869,4
870,tt0292490,1
871,tt0137363,1
872,tt1756750,1
873,tt0109759,3
874,tt0462200,1
875,tt0109040,1
876,tt0093191,2
877,tt0286244,1
878,tt0115632,1
879,tt0094898,1
880,tt0119395,1
881,tt0119396,9
882,tt0481369,3
883,tt0811080,1
884,tt1155056,1
885,tt0328844,1
886,tt0401729,1
887,tt2402157,1
888,tt1666801,1
889,tt0193253,1
890,tt0067023,1
891,tt0109117,1
892,tt0100405,1
893,tt2713180,9
894,tt1340107,2
895,tt0358273,3
896,tt0088258,1
897,tt0386588,1
898,tt1734433,1
899,tt0335266,14
900,tt1637725,3
901,tt1478338,1
902,tt1587707,1
903,tt0097523,1
904,tt0371746,5
905,tt4159182,1
906,tt1431045,15
907,tt1311067,1
908,tt1322385,2
909,tt0109579,1
910,tt0067116,2
911,tt0086361,1
912,tt0102059,1
913,tt1161864,1
914,tt4263482,1
915,tt0070379,1
916,tt2452386,1
917,tt1032755,5
918,tt0903747,4
919,tt1529572,1
920,tt0257044,5
921,tt3319920,1
922,tt3808342,2
923,tt1355630,1
924,tt0080684,32
925,tt0424971,1
926,tt1860353,1
927,tt1403177,1
928,tt1185834,1
929,tt0323939,1
930,tt0114369,64
931,tt3235888,4
932,tt0454945,2
933,tt0430357,1
934,tt0289043,8
935,tt0120324,1
936,tt3128900,1
937,tt0088323,1
938,tt0364385,1
939,tt1758692,1
940,tt0042041,1
941,tt0182629,1
942,tt0083791,1
943,tt0274558,2
944,tt0057012,17
945,tt0145046,1
946,tt0085549,1
947,tt2281159,1
948,tt1860213,1
949,tt0114709,9
950,tt0160127,1
951,tt0110081,1
952,tt0455944,2
953,tt1712261,1
954,tt0074285,3
955,tt2375605,1
956,tt0024188,1
957,tt0181875,9
958,tt0458352,1
959,tt2267998,15
960,tt0323807,1
961,tt0424205,2
962,tt0084549,1
963,tt0475784,2
964,tt0150662,2
965,tt0209631,1
966,tt0102943,1
967,tt2194499,7
968,tt3034418,1
969,tt0033870,2
970,tt0110882,1
971,tt0091369,1
972,tt1602613,1
973,tt0066999,4
974,tt0086960,1
975,tt0050613,1
976,tt1235166,3
977,tt0343660,1
978,tt2980516,6
979,tt1855199,2
980,tt1316540,1
981,tt0404032,1
982,tt0427152,1
983,tt0338013,45
984,tt0168629,3
985,tt0439289,1
986,tt2397535,8
987,tt0910936,1
988,tt0245574,1
989,tt0419749,1
990,tt0091635,1
991,tt0419198,1
992,tt4171032,1
993,tt0185133,1
994,tt2245084,3
995,tt0486655,2
996,tt0044079,1
997,tt1840309,1
998,tt1375666,65
999,tt0059578,2
1000,tt0864761,2
1001,tt1723121,2
1002,tt0086567,1
1003,tt1561755,1
1004,tt3465456,1
1005,tt0100140,3
1006,tt1772925,2
1007,tt0075005,2
1008,tt0080339,3
1009,tt0093870,2
1010,tt0089880,1
1011,tt0089881,2
1012,tt1410063,1
1013,tt0155267,1
1014,tt0119654,2
1015,tt0426931,1
1016,tt2668134,1
1017,tt0986263,2
1018,tt0986264,1
1019,tt2013293,2
1020,tt1763303,1
1021,tt0266465,1
1022,tt1498887,1
1023,tt0119094,3
1024,tt0082307,1
1025,tt1663662,2
1026,tt0130827,5
1027,tt1068242,1
1028,tt0765443,2
1029,tt1261945,1
1030,tt3314218,1
1031,tt1234721,1
1032,tt1981115,1
1033,tt4080728,1
1034,tt0158983,1
1035,tt0056193,2
1036,tt2446980,7
1037,tt0366551,1
1038,tt0332452,4
1039,tt2238050,2
1040,tt1153053,1
1041,tt0800240,1
1042,tt0048021,1
1043,tt0093603,1
1044,tt1399683,1
1045,tt0385705,1
1046,tt2510894,1
1047,tt0373469,1
1048,tt1277737,1
1049,tt1483013,3
1050,tt0383028,9
1051,tt0049730,1
1052,tt0364970,1
1053,tt0407887,57
1054,tt0083907,3
1055,tt1125849,1
1056,tt4616014,1
1057,tt2401878,3
1058,tt0094862,1
1059,tt0094860,1
1060,tt2338151,2
1061,tt0082949,1
1062,tt0119472,1
1063,tt0167261,34
1064,tt0167260,42
1065,tt0172493,9
1066,tt0046911,1
1067,tt5505548,1
1068,tt0046912,2
1069,tt0162650,1
1070,tt0063823,1
1071,tt3339966,1
1072,tt0102421,1
1073,tt0043274,1
1074,tt1403981,2
1075,tt0162346,6
1076,tt0440803,1
1077,tt0110527,1
1078,tt2802144,11
1079,tt3488710,2
1080,tt2080374,2
1081,tt0138704,2
1082,tt1161418,1
1083,tt0056172,6
1084,tt0804503,1
1085,tt1853728,56
1086,tt1311071,1
1087,tt0147612,1
1088,tt0175880,5
1089,tt0042876,3
1090,tt0082694,5
1091,tt0086190,10
1092,tt0048605,2
1093,tt0340855,1
1094,tt0120201,2
1095,tt1798684,2
1096,tt0068327,1
1097,tt0219965,2
1098,tt0052618,3
1099,tt0790636,9
1100,tt1699746,1
1101,tt0083658,19
1102,tt0110413,43
1103,tt0088680,1
1104,tt0111149,1
1105,tt0120689,31
1106,tt0120685,1
1107,tt2294629,1
1108,tt0102138,1
1109,tt0430105,1
1110,tt0081505,39
1111,tt1010048,12
1112,tt0038650,10
1113,tt0110387,1
1114,tt0087800,1
1115,tt2101982,1
1116,tt0038890,1
1117,tt0058182,1
1118,tt0450259,4
1119,tt0120338,21
1120,tt0320691,1
1121,tt2578560,1
1122,tt0120828,1
1123,tt0488085,1
1124,tt0274812,3
1125,tt0080749,1
1126,tt0203166,1
1127,tt0375679,4
1128,tt0035446,1
1129,tt1091191,2
1130,tt1606389,1
1131,tt2364975,1
1132,tt0113277,19
1133,tt1741694,1
1134,tt1981677,4
1135,tt3553442,1
1136,tt0099762,1
1137,tt0099763,1
1138,tt1183917,1
1139,tt2267968,1
1140,tt1675434,20
1141,tt0036818,1
1142,tt0116736,1
1143,tt1454029,3
1144,tt0110891,1
1145,tt0053472,3
1146,tt0298203,4
1147,tt2273657,1
1148,tt0134119,1
1149,tt2140379,1
1150,tt2379713,1
1151,tt0339955,1
1152,tt0100802,1
1153,tt2140373,1
1154,tt0756683,3
1155,tt1183919,2
1156,tt2191671,1
1157,tt2823054,1
1158,tt0099348,3
1159,tt1120985,1
1160,tt0838221,3
1161,tt0110877,2
1162,tt0107259,1
1163,tt3850214,2
1164,tt0103776,1
1165,tt0087373,1
1166,tt0337563,1
1167,tt0385002,2
1168,tt0084934,1
1169,tt0381707,1
1170,tt0203019,1
1171,tt0166924,15
1172,tt1135092,1
1173,tt1586265,1
1174,tt0070666,2
1175,tt0185125,1
1176,tt0315327,1
1177,tt0044081,1
1178,tt2191701,1
1179,tt0462538,2
1180,tt2312718,2
1181,tt0113497,1
1182,tt0078935,1
1183,tt0100150,5
1184,tt0112384,2
1185,tt0365907,1
1186,tt2356777,4
1187,tt2342249,1
1188,tt0319262,1
1189,tt0439612,1
1190,tt0118843,2
1191,tt0118842,2
1192,tt1105263,1
1193,tt0887912,5
1194,tt0118849,1
1195,tt0116996,1
1196,tt1655442,2
1197,tt1486834,2
1198,tt0397442,1
1199,tt0443543,2
1200,tt0119081,1
1201,tt1790834,1
1202,tt0128442,1
1203,tt4663992,1
1204,tt1741273,1
1205,tt0104070,1
1206,tt1197624,2
1207,tt0095327,4
1208,tt0338751,4
1209,tt0083866,3
1210,tt1473832,1
1211,tt1615065,1
1212,tt0104257,2
1213,tt2017038,1
1214,tt0097778,2
1215,tt0082198,1
1216,tt1599348,1
1217,tt0896798,1
1218,tt0151804,2
1219,tt0397535,1
1220,tt0283003,1
1221,tt0059742,2
1222,tt0108358,2
1223,tt0352230,1
1224,tt2334649,1
1225,tt0125144,1
1226,tt0162222,9
1227,tt3381008,2
1228,tt3169706,1
1229,tt0440963,3
1230,tt2347569,2
1231,tt2463154,1
1232,tt1386703,1
1233,tt0070849,1
1234,tt0293508,1
1235,tt0301357,1
1236,tt0477302,2
1237,tt0114134,1
1238,tt0027977,9
1239,tt1465522,1
1240,tt0082517,1
1241,tt0108778,1
1242,tt0172156,1
1243,tt2094018,2
1244,tt1649419,1
1245,tt0376968,2
1246,tt2372162,1
1247,tt0808279,1
1248,tt0289848,1
1249,tt0047528,1
1250,tt1817273,7
1251,tt1179904,2
1252,tt0190332,3
1253,tt2503944,1
1254,tt0375063,1
1255,tt1228705,3
1256,tt0470752,5
1257,tt0046126,1
1258,tt0147800,6
1259,tt0089748,1
1260,tt2404425,1
1261,tt2103264,1
1262,tt0088128,4
1263,tt0145660,1
1264,tt0072431,5
1265,tt0077405,1
1266,tt0061512,3
1267,tt0327056,9
1268,tt1588895,1
1269,tt4285496,1
1270,tt1601913,1
1271,tt0371257,2
1272,tt1440292,4
1273,tt0120655,2
1274,tt1038693,1
1275,tt0441773,1
1276,tt0303461,1
1277,tt0084434,1
1278,tt0416320,2
1279,tt0120784,1
1280,tt0077713,1
1281,tt0039689,1
1282,tt0936501,3
1283,tt0365830,1
1284,tt0080776,1
1285,tt1760967,1
1286,tt0120789,1
1287,tt0080009,2
1288,tt1925431,1
1289,tt0988045,6
1290,tt0210945,2
1291,tt0077975,2
1292,tt1136608,11
1293,tt0455143,1
1294,tt0325980,9
1295,tt0870204,1
1296,tt0904208,1
1297,tt3327994,1
1298,tt4062536,1
1299,tt1839494,1
1300,tt1839492,3
1301,tt0379217,3
1302,tt0416960,1
1303,tt0079522,5
1304,tt0360717,1
1305,tt0101540,2
1306,tt0107260,1
1307,tt2726560,1
1308,tt0060138,1
1309,tt0338564,3
1310,tt0045274,1
1311,tt1230215,1
1312,tt0245686,1
1313,tt0139239,2
1314,tt0203009,3
1315,tt2322441,1
1316,tt0206634,8
1317,tt0499549,6
1318,tt1703957,1
1319,tt2674426,4
1320,tt4005402,1
1321,tt0104431,3
1322,tt0254686,1
1323,tt0074958,3
1324,tt0892318,1
1325,tt0036775,2
1326,tt0368447,1
1327,tt1250777,3
1328,tt0314331,2
1329,tt0360486,2
1330,tt0084855,1
1331,tt0050105,1
1332,tt0482571,27
1333,tt0368667,1
1334,tt3687310,1
1335,tt2710394,1
1336,tt0405676,1
1337,tt3065204,2
1338,tt4651520,1
1339,tt0396171,1
1340,tt0245027,1
1341,tt0063442,2
1342,tt1542344,4
1343,tt1446192,1
1344,tt0307987,1
1345,tt4076926,1
1346,tt0112281,1
1347,tt0372784,17
1348,tt0112288,1
1349,tt0104714,1
1350,tt2707408,2
1351,tt0023042,1
1352,tt0119215,1
1353,tt0119217,35
1354,tt1845307,1
1355,tt0382932,5
1356,tt0111055,1
1357,tt0808417,1
1358,tt0089798,1
1359,tt3993894,1
1360,tt0097165,14
1361,tt0427998,1
