,title,freq
118,tt2944198,1
119,tt1616195,3
120,tt2719784,1
121,tt1343092,15
122,tt0111495,1
123,tt1322269,4
124,tt0804497,2
125,tt2310332,26
126,tt3170832,22
127,tt2382298,4
128,tt0450385,1
129,tt3715406,1
130,tt0844471,1
131,tt1816518,1
132,tt1588173,3
133,tt0319262,1
134,tt1608180,1
135,tt2848292,2
136,tt0832266,1
137,tt2245003,1
138,tt0869977,1
139,tt1142977,1
140,tt0080455,1
141,tt2582846,20
142,tt2002718,2
143,tt1690953,4
144,tt0416449,4
145,tt0979432,1
146,tt0375611,1
147,tt2649554,2
148,tt0293416,1
149,tt3754940,1
150,tt1226774,1
151,tt1780441,1
152,tt0307453,1
153,tt4669986,1
154,tt2909116,2
155,tt2532528,2
156,tt0127536,3
157,tt4257926,2
158,tt0441834,1
159,tt1095217,1
160,tt0071949,1
161,tt0077651,1
162,tt4145108,1
163,tt3184674,1
164,tt0200276,2
165,tt3547740,7
166,tt1490017,19
167,tt0017136,1
168,tt0111161,45
169,tt2465146,1
170,tt3402236,1
171,tt2554274,6
172,tt2005151,5
173,tt1411697,2
174,tt0053149,1
175,tt3921180,1
176,tt0264464,22
177,tt1937390,8
178,tt0144117,2
179,tt0169547,15
180,tt1294970,2
181,tt1142988,2
182,tt0102803,1
183,tt1481572,1
184,tt1418377,1
185,tt2763304,1
186,tt0384793,1
187,tt1486834,3
188,tt0107943,1
189,tt4083572,1
190,tt0087781,1
191,tt1716772,1
192,tt0079688,1
193,tt2893490,1
194,tt1870479,2
195,tt3416828,1
196,tt1592873,1
197,tt1190080,1
198,tt1248971,1
199,tt4370784,1
200,tt1151426,1
201,tt1756750,1
202,tt1911644,1
203,tt2387559,1
204,tt0092991,1
205,tt1365050,3
206,tt4474344,1
207,tt0462335,1
208,tt1837576,1
209,tt1865505,7
210,tt0116209,4
211,tt0465316,1
212,tt0372824,2
213,tt0268978,31
214,tt4084744,1
215,tt2084970,252
216,tt0422720,3
217,tt3576084,1
218,tt1636844,2
219,tt0248667,1
220,tt4508902,1
221,tt1318514,2
222,tt2277860,7
223,tt1263779,1
224,tt2935564,1
225,tt1109624,6
226,tt3824386,2
227,tt2056771,1
228,tt2948840,2
229,tt1255953,4
230,tt1935940,1
231,tt0082935,1
232,tt0079116,1
233,tt2395695,2
234,tt1706620,8
235,tt0059592,1
236,tt1191111,2
237,tt0119174,4
238,tt0119177,3
239,tt1686784,1
240,tt1686782,1
241,tt0342492,1
242,tt4462546,1
243,tt0975645,4
244,tt4668808,1
245,tt0493430,1
246,tt4302938,2
247,tt1077258,1
248,tt2318625,1
249,tt1454468,12
250,tt3387648,1
251,tt0129290,4
252,tt1020072,18
253,tt0112851,1
254,tt0800369,4
255,tt4790268,1
256,tt2717860,1
257,tt0095243,1
258,tt3181822,1
259,tt3114166,1
260,tt1327194,3
261,tt2106476,10
262,tt1172998,1
263,tt3659388,35
264,tt3451956,1
265,tt0808399,2
266,tt0266697,6
267,tt0918927,1
268,tt1396226,3
269,tt0317887,1
270,tt0387131,1
271,tt0046250,1
272,tt0087182,1
273,tt2059171,1
274,tt1198156,2
275,tt1832382,1
276,tt0047437,1
277,tt1327773,5
278,tt1305796,1
279,tt1980929,12
280,tt2262227,3
281,tt0286112,1
282,tt0499549,6
283,tt0094291,1
284,tt1571222,6
285,tt2407574,1
286,tt3877718,2
287,tt2436386,2
288,tt1201607,10
289,tt0800039,1
290,tt0396269,1
291,tt3338230,1
292,tt0073195,1
293,tt4716708,1
294,tt0059125,1
295,tt1457767,3
296,tt5221584,1
297,tt1033643,1
298,tt0082136,1
299,tt2205401,1
300,tt1931533,3
301,tt0404390,1
302,tt0477071,1
303,tt0105236,8
304,tt1105730,1
305,tt1620933,1
306,tt0362227,8
307,tt2093990,1
308,tt3183660,5
309,tt4044364,5
310,tt2937898,9
311,tt3076658,4
312,tt0034583,7
313,tt0860907,1
314,tt2488496,15
315,tt2679042,1
316,tt2691734,1
317,tt1640718,1
318,tt0138749,1
319,tt3672742,2
320,tt0328802,1
321,tt3465916,2
322,tt0266987,2
323,tt2582782,5
324,tt0102492,1
325,tt0122933,1
326,tt4193400,1
327,tt0481499,1
328,tt3704416,1
329,tt0109424,1
330,tt0137523,37
331,tt2801746,1
332,tt3899796,1
333,tt0460989,1
334,tt2321549,18
335,tt2799166,1
336,tt2637276,2
337,tt4698584,1
338,tt0090056,1
339,tt3519272,1
340,tt1515091,5
341,tt0945513,9
342,tt0139654,3
343,tt0898367,1
344,tt1781769,4
345,tt1069238,2
346,tt1862079,2
347,tt1386697,10
348,tt0200465,1
349,tt1083452,8
350,tt0309987,5
351,tt5098836,1
352,tt3631112,7
353,tt0107798,1
354,tt0120762,1
355,tt1582457,1
356,tt0469494,4
357,tt2628232,1
358,tt0454876,11
359,tt2748124,1
360,tt1735898,2
361,tt3498820,10
362,tt0145487,3
363,tt0084776,1
364,tt0123865,2
365,tt0840361,1
366,tt0274468,1
367,tt1877832,33
368,tt0120382,13
369,tt0780504,6
370,tt0822832,1
371,tt0097493,2
372,tt2368553,1
373,tt0053137,1
374,tt4298958,1
375,tt1202566,1
376,tt0365748,3
377,tt3213078,1
378,tt3522806,3
379,tt0245844,1
380,tt3152602,2
381,tt0120679,5
382,tt2305051,24
383,tt0475290,2
384,tt1728102,1
385,tt0306841,1
386,tt0107977,1
387,tt1152836,1
388,tt2140479,4
389,tt2761630,1
390,tt2044729,1
391,tt1895587,23
392,tt0478304,5
393,tt0117509,1
394,tt1295085,1
395,tt0101921,1
396,tt0315642,1
397,tt1674771,2
398,tt0113409,1
399,tt0100436,1
400,tt2268458,1
401,tt2077747,1
402,tt1911658,2
403,tt3844362,2
404,tt1639084,1
405,tt1186830,1
406,tt1441109,1
407,tt1800302,2
408,tt0084503,1
409,tt2058107,5
410,tt0092965,4
411,tt0116583,1
412,tt0064665,1
413,tt1839492,1
414,tt0821642,1
415,tt4434004,1
416,tt0485947,10
417,tt0844671,1
418,tt0074860,1
419,tt0462322,1
420,tt0116213,1
421,tt0085693,1
422,tt0113313,1
423,tt2737050,8
424,tt0950739,1
425,tt3499096,3
426,tt0314353,3
427,tt2979432,1
428,tt0180073,1
429,tt0315733,2
430,tt2509850,1
431,tt1486192,1
432,tt4076058,1
433,tt0307901,2
434,tt0078850,1
435,tt0107207,2
436,tt0347618,2
437,tt0071877,1
438,tt1155076,2
439,tt3234552,2
440,tt0044386,1
441,tt0146882,1
442,tt3978720,1
443,tt2180411,9
444,tt1591479,1
445,tt0075686,3
446,tt0209077,1
447,tt0112130,1
448,tt1834319,1
449,tt1499658,2
450,tt1504320,23
451,tt2398249,1
452,tt0824747,3
453,tt0325655,1
454,tt2034031,3
455,tt0382330,1
456,tt2520516,1
457,tt0311113,2
458,tt2802850,2
459,tt0382625,3
460,tt0212889,1
461,tt3464902,11
462,tt1266029,1
463,tt0433416,1
464,tt1266020,2
465,tt1692497,1
466,tt0112461,4
467,tt1396218,1
468,tt1149361,1
469,tt1847731,1
470,tt0369339,1
471,tt2788732,1
472,tt2628316,1
473,tt0418763,4
474,tt0792965,1
475,tt1029234,1
476,tt1029235,1
477,tt0426578,1
478,tt0368794,1
479,tt1714915,8
480,tt2661044,1
481,tt0465580,1
482,tt0458438,1
483,tt0057423,1
484,tt0377713,1
485,tt0388125,1
486,tt0384369,2
487,tt0057937,1
488,tt1726669,1
489,tt0286106,1
490,tt1289396,1
491,tt0055683,1
492,tt3596492,1
493,tt3365778,3
494,tt4148400,1
495,tt0399201,2
496,tt0062622,6
497,tt0426883,2
498,tt1806975,1
499,tt3411420,1
500,tt0490166,1
501,tt2784936,1
502,tt0397892,1
503,tt3399024,1
504,tt1906518,1
505,tt1489889,3
506,tt0425210,2
507,tt1235522,1
508,tt2808968,1
509,tt1038988,2
510,tt0359423,2
511,tt0910970,8
512,tt1553656,1
513,tt0328832,1
514,tt1242460,5
515,tt1591095,1
516,tt2192016,2
517,tt2337840,1
518,tt4897822,1
519,tt2854394,1
520,tt1757746,1
521,tt2785998,1
522,tt0118849,1
523,tt0086006,1
524,tt0069762,2
525,tt1647668,5
526,tt0105112,1
527,tt0087921,1
528,tt3610188,1
529,tt0120885,2
530,tt1205537,1
531,tt0864835,3
532,tt0234215,3
533,tt1905041,1
534,tt0117218,1
535,tt0914863,1
536,tt1175709,2
537,tt1565958,1
538,tt1178663,1
539,tt2756032,2
540,tt1719071,1
541,tt0107818,1
542,tt0791303,1
543,tt1600524,4
544,tt0884328,1
545,tt0083284,2
546,tt3316948,1
547,tt0803096,2
548,tt1606375,1
549,tt3149038,2
550,tt2023587,1
551,tt0330152,1
552,tt1166827,1
553,tt4698684,2
554,tt0364517,4
555,tt1164999,1
556,tt2049586,2
557,tt0842926,1
558,tt0885520,1
559,tt0405159,11
560,tt0110366,1
561,tt0110367,2
562,tt0057115,3
563,tt0110365,1
564,tt0449467,1
565,tt3502172,1
566,tt2640460,1
567,tt2800240,4
568,tt2660888,3
569,tt0114887,1
570,tt0183649,2
571,tt1028528,1
572,tt3647110,1
573,tt2005374,2
574,tt0087843,2
575,tt1838603,3
576,tt0450188,1
577,tt1235841,1
578,tt0071853,2
579,tt1156398,5
580,tt3421514,1
581,tt0231448,1
582,tt3963816,1
583,tt2562232,72
584,tt0107144,1
585,tt0478311,1
586,tt3605418,1
587,tt3660770,1
588,tt1628841,5
589,tt0248845,1
590,tt0101912,1
591,tt3107288,3
592,tt1190539,1
593,tt1658801,3
594,tt3279464,1
595,tt0342258,1
596,tt0467197,1
597,tt0159365,3
598,tt3148348,1
599,tt1587729,1
600,tt1528100,8
601,tt4295126,1
602,tt0330373,2
603,tt1650554,1
604,tt0275491,1
605,tt2638144,1
606,tt2082197,1
607,tt1787797,1
608,tt0412142,1
609,tt0449088,4
610,tt0455590,3
611,tt0463998,2
612,tt1731141,2
613,tt0097240,1
614,tt0084881,1
615,tt0462465,1
616,tt4934950,1
617,tt0406375,1
618,tt3863484,1
619,tt1360860,2
620,tt3083008,1
621,tt1313092,1
622,tt0107211,1
623,tt1937149,2
624,tt3553976,4
625,tt0401855,1
626,tt0096283,3
627,tt0432289,1
628,tt4645368,1
629,tt2258858,1
630,tt0432283,2
631,tt0093748,1
632,tt2415458,1
633,tt3121562,1
634,tt3896198,1
635,tt0116177,1
636,tt1074638,10
637,tt0212985,4
638,tt0070628,1
639,tt1638002,8
640,tt0119116,2
641,tt0443272,8
642,tt0090605,1
643,tt0427309,3
644,tt4901306,1
645,tt2140373,5
646,tt0066839,1
647,tt1127180,1
648,tt0249462,2
649,tt0093822,1
650,tt5768840,1
651,tt4034354,5
652,tt1442449,2
653,tt1172570,1
654,tt2400275,1
655,tt2177843,1
656,tt0318403,1
657,tt0118880,1
658,tt0112471,10
659,tt0104181,1
660,tt0427944,3
661,tt0429493,2
662,tt1921149,2
663,tt1920945,1
664,tt3448694,1
665,tt0918940,3
666,tt2334733,1
667,tt2560140,1
668,tt3799694,3
669,tt0105323,6
670,tt0418773,1
671,tt0033467,2
672,tt0277941,1
673,tt4601102,1
674,tt1273235,1
675,tt1954701,1
676,tt1194173,1
677,tt0399877,1
678,tt3687186,1
679,tt2503944,6
680,tt0996605,1
681,tt0473488,1
682,tt0040725,1
683,tt0460740,2
684,tt0105695,2
685,tt1568921,1
686,tt1571249,2
687,tt0182789,3
688,tt0758758,22
689,tt3185602,1
690,tt4501244,1
691,tt0091954,1
692,tt5247022,1
693,tt0964517,5
694,tt0758752,2
695,tt0119734,1
696,tt0209933,1
697,tt0476695,1
698,tt0099487,2
699,tt2528814,1
700,tt1560747,3
701,tt1019452,1
702,tt2388715,1
703,tt0349825,1
704,tt2238050,1
705,tt1384774,1
706,tt3455224,2
707,tt2473794,8
708,tt3498622,1
709,tt1798709,22
710,tt0137494,1
711,tt1295072,1
712,tt1821549,3
713,tt0277434,5
714,tt0089218,1
715,tt0453467,2
716,tt4845026,1
717,tt0066026,1
718,tt0411008,2
719,tt4190530,3
720,tt3966404,2
721,tt2384811,1
722,tt0087544,1
723,tt2561546,1
724,tt3397884,11
725,tt0367188,1
726,tt0105450,1
727,tt1035736,3
728,tt1600196,11
729,tt1219827,1
730,tt0389557,3
731,tt3569230,11
732,tt1063669,3
733,tt3134058,1
734,tt1390539,1
735,tt1959490,8
736,tt1931602,2
737,tt0183790,1
738,tt2402927,5
739,tt0093105,2
740,tt0368891,1
741,tt0080408,1
742,tt0097814,2
743,tt0765120,2
744,tt0241303,1
745,tt0947798,12
746,tt1601913,1
747,tt1569923,1
748,tt0380136,1
749,tt3409392,1
750,tt4228294,1
751,tt0284741,1
752,tt0830515,1
753,tt0468569,25
754,tt0363226,2
755,tt0071910,2
756,tt0364569,3
757,tt0468565,1
758,tt3729920,1
759,tt1527788,1
760,tt0110357,5
761,tt2975578,2
762,tt2534660,1
763,tt1054606,2
764,tt0250494,1
765,tt5114588,1
766,tt0411951,1
767,tt0163025,1
768,tt0365907,10
769,tt2544766,1
770,tt0976051,5
771,tt0325710,10
772,tt0120188,1
773,tt4129870,1
774,tt0995747,1
775,tt0419706,1
776,tt3074694,1
777,tt4071498,1
778,tt1861982,1
779,tt0120347,1
780,tt2092588,1
781,tt3263614,2
782,tt1282140,1
783,tt1028532,9
784,tt0848228,9
785,tt0092804,1
786,tt3949660,2
787,tt2015381,56
788,tt4172430,4
789,tt0120744,4
790,tt0107358,1
791,tt3205802,1
792,tt0210130,1
793,tt3774114,2
794,tt1398028,1
795,tt3071532,1
796,tt0102926,15
797,tt3316960,23
798,tt0328107,6
799,tt0208874,1
800,tt2072220,1
801,tt0245429,13
802,tt2326612,1
803,tt3168230,2
804,tt0053440,1
805,tt3147312,1
806,tt1790885,6
807,tt1790886,1
808,tt0067328,1
809,tt0091763,7
810,tt0402399,1
811,tt0399095,2
812,tt1232829,1
813,tt1578770,1
814,tt0058331,1
815,tt0117381,1
816,tt1922777,1
817,tt0129332,1
818,tt0113198,1
819,tt0060176,1
820,tt0068646,16
821,tt3014866,1
822,tt0059831,1
823,tt0088847,8
824,tt0064116,1
825,tt0106307,1
826,tt2400463,1
827,tt0079470,6
828,tt1630036,1
829,tt1196948,4
830,tt5242220,1
831,tt0037558,1
832,tt0185937,1
833,tt2388637,1
834,tt0368530,1
835,tt1094661,1
836,tt3775086,1
837,tt1570728,2
838,tt2224026,4
839,tt0361862,9
840,tt1065073,45
841,tt2268016,1
842,tt1379182,2
843,tt0493464,2
844,tt3202890,1
845,tt1568346,4
846,tt0050783,1
847,tt3289126,2
848,tt0103639,1
849,tt0795176,2
850,tt3386560,1
851,tt0318411,2
852,tt0783233,9
853,tt0372183,4
854,tt2844798,4
855,tt0893402,1
856,tt3767372,1
857,tt1924435,5
858,tt1306980,5
859,tt0112641,2
860,tt1535108,1
861,tt1535109,10
862,tt1034389,2
863,tt2369135,4
864,tt1121096,2
865,tt0304415,1
866,tt1790864,17
867,tt4552118,1
868,tt2101569,3
869,tt3692768,1
870,tt2962876,2
871,tt2357129,2
872,tt0388473,1
873,tt0765429,4
874,tt1954843,1
875,tt0955298,1
876,tt3092552,1
877,tt0047396,2
878,tt1980209,2
879,tt0093058,6
880,tt1956620,5
881,tt3165612,1
882,tt2181831,2
883,tt1037705,3
884,tt0484273,1
885,tt1935179,2
886,tt2568204,2
887,tt2042568,7
888,tt3097204,2
889,tt1705786,1
890,tt0082498,1
891,tt2132285,1
892,tt2503154,1
893,tt2316204,1
894,tt2402137,1
895,tt0208092,4
896,tt0433383,1
897,tt2304933,2
898,tt1798243,3
899,tt3205376,1
900,tt0057357,1
901,tt1340138,2
902,tt3214068,1
903,tt1708135,1
904,tt2524674,1
905,tt1605717,9
906,tt0460649,1
907,tt0401711,1
908,tt2467372,1
909,tt1821524,1
910,tt3099498,1
911,tt2891174,3
912,tt0319769,1
913,tt1126590,16
914,tt0363988,1
915,tt0082783,1
916,tt0090563,1
917,tt2118624,1
918,tt0363163,7
919,tt0159273,1
920,tt2006295,2
921,tt1068641,1
922,tt1707391,1
923,tt0453562,1
924,tt4145384,1
925,tt0875113,1
926,tt2278871,8
927,tt0062998,1
928,tt0088247,1
929,tt0105488,1
930,tt0450340,1
931,tt0841150,1
932,tt0376994,2
933,tt0289879,5
934,tt1659337,16
935,tt0464141,2
936,tt1278469,1
937,tt0080678,2
938,tt1929438,1
939,tt0163651,1
940,tt2385195,1
941,tt3183630,1
942,tt0109506,1
943,tt0815244,1
944,tt1408253,2
945,tt0350261,1
946,tt0454848,7
947,tt0265666,6
948,tt4158110,3
949,tt1668191,1
950,tt0265662,1
951,tt2334879,1
952,tt1687221,1
953,tt0193676,1
954,tt2334873,4
955,tt0385726,2
956,tt3385516,5
957,tt0210945,5
958,tt0395584,1
959,tt0264395,1
960,tt0780536,2
961,tt0458413,2
962,tt2452042,1
963,tt5013056,2
964,tt1064932,1
965,tt0478087,3
966,tt0120577,1
967,tt2493486,1
968,tt2967224,1
969,tt5057130,1
970,tt1405365,1
971,tt1800246,1
972,tt1334260,4
973,tt1013753,1
974,tt4624424,1
975,tt1049413,8
976,tt2246565,1
977,tt2095649,1
978,tt0045891,1
979,tt0914798,11
980,tt0450232,1
981,tt0903624,7
982,tt0084602,2
983,tt1243957,1
984,tt4257858,2
985,tt0473705,1
986,tt2709784,1
987,tt0340057,1
988,tt0455824,2
989,tt0395169,6
990,tt3204144,2
991,tt0231931,1
992,tt0067756,1
993,tt0245562,1
994,tt0947810,1
995,tt1845838,1
996,tt1231583,2
997,tt0300140,1
998,tt1925466,1
999,tt5396724,1
1000,tt0790712,1
1001,tt5286444,1
1002,tt0168122,1
1003,tt0095675,1
1004,tt3179568,1
1005,tt2172934,1
1006,tt0948544,1
1007,tt0298228,2
1008,tt0439630,2
1009,tt2652092,3
1010,tt2473682,1
1011,tt4046784,2
1012,tt0831387,12
1013,tt1292566,2
1014,tt4513674,3
1015,tt0259711,5
1016,tt1292563,1
1017,tt1189340,5
1018,tt3044564,1
1019,tt0085959,1
1020,tt0116621,1
1021,tt0161081,1
1022,tt4075458,1
1023,tt0116629,2
1024,tt2825854,1
1025,tt1772685,1
1026,tt1850457,2
1027,tt2167266,1
1028,tt0353969,2
1029,tt0181689,3
1030,tt0103772,1
1031,tt1714206,1
1032,tt0443453,1
1033,tt0479537,1
1034,tt0117951,5
1035,tt0329083,1
1036,tt2545118,1
1037,tt2137109,1
1038,tt2231253,1
1039,tt1363482,1
1040,tt2869728,1
1041,tt1772264,2
1042,tt1217209,1
1043,tt5801026,1
1044,tt0816442,8
1045,tt0050976,1
1046,tt0092005,5
1047,tt2642524,1
1048,tt1124037,4
1049,tt1127169,1
1050,tt2378171,1
1051,tt0070511,1
1052,tt5091548,1
1053,tt0040522,2
1054,tt0119942,1
1055,tt0118715,5
1056,tt2431286,1
1057,tt2870612,3
1058,tt0470705,1
1059,tt2883512,18
1060,tt0446755,2
1061,tt0893412,1
1062,tt0401383,3
1063,tt1859522,1
1064,tt3093546,1
1065,tt0055508,1
1066,tt0118884,1
1067,tt1229238,1
1068,tt0075968,1
1069,tt0104291,1
1070,tt0049470,1
1071,tt2194826,1
1072,tt1924429,2
1073,tt4438848,2
1074,tt1709143,1
1075,tt3496892,1
1076,tt3263904,6
1077,tt0258000,1
1078,tt0427327,1
1079,tt0319061,6
1080,tt2446042,3
1081,tt1132623,1
1082,tt1132620,2
1083,tt0112573,10
1084,tt1972571,7
1085,tt1285016,19
1086,tt0217869,1
1087,tt2463288,2
1088,tt0113247,1
1089,tt0465551,1
1090,tt2581458,1
1091,tt1727388,1
1092,tt0963178,1
1093,tt0108330,1
1094,tt3416744,5
1095,tt3416742,8
1096,tt0093664,1
1097,tt0386064,1
1098,tt0125128,1
1099,tt0259440,1
1100,tt0224902,1
1101,tt1590089,1
1102,tt0119396,1
1103,tt0259446,1
1104,tt5442244,1
1105,tt0067116,1
1106,tt4271918,1
1107,tt0089276,1
1108,tt1319733,1
1109,tt1327801,1
1110,tt0293564,1
1111,tt0116908,1
1112,tt2402157,4
1113,tt3696720,1
1114,tt0046969,1
1115,tt2582502,1
1116,tt1666801,2
1117,tt2581244,1
1118,tt0280609,1
1119,tt0183523,1
1120,tt0362359,1
1121,tt2713180,36
1122,tt1340107,1
1123,tt0019585,1
1124,tt3715320,6
1125,tt0358273,4
1126,tt1082853,1
1127,tt0162661,1
1128,tt0088258,1
1129,tt2101383,1
1130,tt2024519,2
1131,tt0335266,4
1132,tt0108170,1
1133,tt0178988,1
1134,tt3178174,1
1135,tt4393514,1
1136,tt3244992,1
1137,tt1478338,1
1138,tt0272884,1
1139,tt0929775,1
1140,tt0311429,1
1141,tt0371746,4
1142,tt0262150,1
1143,tt1431045,20
1144,tt0434215,1
1145,tt0386342,1
1146,tt0102057,1
1147,tt0481369,3
1148,tt2071550,1
1149,tt1606389,1
1150,tt0405094,7
1151,tt4263482,3
1152,tt4781612,1
1153,tt0068334,1
1154,tt2452386,3
1155,tt0830570,1
1156,tt1032755,1
1157,tt0903747,3
1158,tt0790628,1
1159,tt3808342,1
1160,tt1355630,5
1161,tt1355631,3
1162,tt0080684,8
1163,tt0974014,1
1164,tt0974015,2
1165,tt0119282,1
1166,tt1369667,1
1167,tt1798188,1
1168,tt3270538,1
1169,tt3469910,1
1170,tt3442006,2
1171,tt0416508,1
1172,tt0114369,20
1173,tt3235888,6
1174,tt0395571,1
1175,tt0471359,1
1176,tt0289043,2
1177,tt0190865,1
1178,tt5042426,1
1179,tt1758692,1
1180,tt4375438,1
1181,tt2611390,1
1182,tt0431197,2
1183,tt1615147,2
1184,tt0274558,2
1185,tt0057012,4
1186,tt0878804,10
1187,tt1243945,1
1188,tt0085549,1
1189,tt1860213,1
1190,tt0114709,3
1191,tt0417741,1
1192,tt0475944,1
1193,tt0200550,1
1194,tt2980648,4
1195,tt0114702,2
1196,tt0469903,1
1197,tt0058150,1
1198,tt0455944,14
1199,tt3279124,3
1200,tt0227445,1
1201,tt0829459,1
1202,tt2375605,1
1203,tt1628033,1
1204,tt1881109,1
1205,tt0458352,4
1206,tt1657513,1
1207,tt2267998,74
1208,tt0424205,2
1209,tt0475784,2
1210,tt3558196,1
1211,tt2194499,8
1212,tt0384929,1
1213,tt1179031,1
1214,tt1174732,4
1215,tt0033870,2
1216,tt0332136,3
1217,tt0110889,1
1218,tt1602613,1
1219,tt3539664,1
1220,tt0117039,1
1221,tt4191054,1
1222,tt0079817,1
1223,tt1714209,1
1224,tt0343660,1
1225,tt0487831,1
1226,tt0251075,1
1227,tt2980516,74
1228,tt4088268,1
1229,tt3647498,2
1230,tt0361240,1
1231,tt0110998,1
1232,tt0338013,20
1233,tt0168629,2
1234,tt0995036,1
1235,tt3065132,1
1236,tt2397535,15
1237,tt0090985,1
1238,tt0094828,1
1239,tt0116635,1
1240,tt1922685,1
1241,tt0245574,1
1242,tt4157220,1
1243,tt0428870,1
1244,tt2571502,2
1245,tt2557490,9
1246,tt0108432,1
1247,tt2245084,26
1248,tt0486655,2
1249,tt0044079,1
1250,tt1840309,11
1251,tt0476209,1
1252,tt1598642,2
1253,tt1375666,47
1254,tt0059578,1
1255,tt0864761,3
1256,tt1723121,5
1257,tt2404217,1
1258,tt0086567,1
1259,tt1850397,1
1260,tt0981072,1
1261,tt1915581,2
1262,tt4216934,2
1263,tt1772925,2
1264,tt1086772,2
1265,tt2371158,1
1266,tt0209144,23
1267,tt0161382,1
1268,tt1410063,4
1269,tt3297330,1
1270,tt0155267,1
1271,tt0119654,1
1272,tt0316465,2
1273,tt0436992,1
1274,tt0119099,1
1275,tt1185836,3
1276,tt1698641,1
1277,tt2013293,4
1278,tt1763303,1
1279,tt1814614,1
1280,tt0119094,2
1281,tt0108504,1
1282,tt3644730,1
1283,tt1663662,4
1284,tt1068242,1
1285,tt3500258,1
1286,tt0032904,1
1287,tt0765443,2
1288,tt3465074,1
1289,tt1234721,3
1290,tt0074896,1
1291,tt4080728,1
1292,tt0800080,2
1293,tt2771372,3
1294,tt1606384,1
1295,tt1407084,1
1296,tt2446980,6
1297,tt0332452,7
1298,tt1320286,1
1299,tt0059529,1
1300,tt0485301,1
1301,tt3824458,3
1302,tt0060841,1
1303,tt1086216,1
1304,tt3121332,2
1305,tt1932767,2
1306,tt1018765,2
1307,tt2510894,4
1308,tt0063227,1
1309,tt1783232,1
1310,tt1883180,2
1311,tt2771200,2
1312,tt1483013,1
1313,tt0344510,1
1314,tt1192628,1
1315,tt0407887,20
1316,tt3750942,1
1317,tt3742378,1
1318,tt2573858,2
1319,tt4870838,1
1320,tt2401878,1
1321,tt1155592,3
1322,tt1899353,3
1323,tt4936176,1
1324,tt2034800,2
1325,tt0119472,4
1326,tt0167261,13
1327,tt0167260,10
1328,tt0172493,5
1329,tt0172495,18
1330,tt0046912,1
1331,tt1351678,1
1332,tt1502712,1
1333,tt0015064,1
1334,tt2241351,1
1335,tt3339966,1
1336,tt0043278,1
1337,tt1403981,5
1338,tt4430212,1
1339,tt1212428,1
1340,tt1791528,15
1341,tt3488710,10
1342,tt2080374,9
1343,tt0138704,3
1344,tt0028030,1
1345,tt0056172,4
1346,tt0380389,2
1347,tt0804503,2
1348,tt1853728,23
1349,tt1311071,5
1350,tt0175880,3
1351,tt2870756,6
1352,tt4401704,1
1353,tt0086190,2
1354,tt0244316,1
1355,tt2724064,1
1356,tt0340855,2
1357,tt1808454,1
1358,tt1798684,8
1359,tt0068327,1
1360,tt0052618,3
1361,tt0790636,17
