,title,freq
210,tt0422720,3
211,tt0298130,9
212,tt0119008,1
213,tt1318514,4
214,tt2277860,2
215,tt0191173,1
216,tt2387433,1
217,tt0283509,1
218,tt1453245,1
219,tt0089907,11
220,tt0325805,1
221,tt0112922,1
222,tt0079116,1
223,tt0026246,1
224,tt1706620,6
225,tt1191111,2
226,tt0119174,1
227,tt0332379,8
228,tt0119177,2
229,tt0028950,1
230,tt1827487,1
231,tt2507128,1
232,tt0096446,1
233,tt4397346,1
234,tt0493430,1
235,tt4302938,1
236,tt0282744,1
237,tt3387648,2
238,tt0112851,1
239,tt0800369,2
240,tt1172994,2
241,tt2471626,1
242,tt0023694,2
243,tt0092563,2
244,tt4658612,1
245,tt2106476,5
246,tt1713476,1
247,tt1692486,3
248,tt0318462,3
249,tt3659388,5
250,tt1130080,1
251,tt0050539,1
252,tt4669186,1
253,tt0086610,1
254,tt0396184,1
255,tt0295178,2
256,tt0383694,1
257,tt0338139,1
258,tt0125678,1
259,tt1855325,4
260,tt0071203,1
261,tt0256009,5
262,tt2316411,1
263,tt1980929,3
264,tt0286112,4
265,tt0118531,1
266,tt0464196,2
267,tt0367274,1
268,tt0104431,1
269,tt0040705,1
270,tt0318997,1
271,tt1201607,6
272,tt0800039,4
273,tt0396269,8
274,tt0073195,19
275,tt0108069,1
276,tt1457767,11
277,tt0479884,3
278,tt1931533,5
279,tt0105236,19
280,tt3375286,1
281,tt0362227,10
282,tt1187064,3
283,tt1747932,1
284,tt0954990,1
285,tt2187474,1
286,tt3076658,1
287,tt0421238,1
288,tt0034583,2
289,tt2488496,8
290,tt2679042,1
291,tt0034587,2
292,tt2781516,1
293,tt1098327,1
294,tt0084352,1
295,tt4126394,1
296,tt0929425,1
297,tt0103743,1
298,tt0845046,3
299,tt0489270,1
300,tt0122933,1
301,tt0102494,1
302,tt0109424,3
303,tt0137523,35
304,tt2193021,1
305,tt1303828,1
306,tt0337917,1
307,tt1725156,2
308,tt3157102,1
309,tt0276751,1
310,tt0090056,1
311,tt0061931,1
312,tt1663143,1
313,tt1515091,1
314,tt0945513,2
315,tt0192071,1
316,tt0139654,2
317,tt0327437,2
318,tt0898367,6
319,tt0103874,1
320,tt0103873,12
321,tt1862079,1
322,tt1386697,4
323,tt0790686,1
324,tt0533424,1
325,tt1083452,1
326,tt0309987,3
327,tt0837562,4
328,tt0096874,9
329,tt0080469,1
330,tt0120762,1
331,tt1582457,1
332,tt0469494,10
333,tt1545660,1
334,tt0411806,1
335,tt0411805,1
336,tt0454876,4
337,tt0068370,2
338,tt1735898,1
339,tt0144168,1
340,tt3498820,9
341,tt0145487,3
342,tt0084777,1
343,tt0123865,1
344,tt0840361,2
345,tt0057129,4
346,tt1711425,2
347,tt4520364,1
348,tt0078788,8
349,tt0204946,2
350,tt3063516,7
351,tt0013486,1
352,tt0120382,12
353,tt0780504,12
354,tt0390521,1
355,tt2693776,1
356,tt0106220,2
357,tt0142342,1
358,tt0149723,1
359,tt4298958,1
360,tt0237534,1
361,tt0243017,2
362,tt0099423,1
363,tt1069238,1
364,tt0365748,257
365,tt0375735,1
366,tt2788710,10
367,tt0120772,1
368,tt0120363,2
369,tt0245844,1
370,tt1740707,5
371,tt0385004,1
372,tt0822854,3
373,tt0384766,2
374,tt0475290,4
375,tt0384819,1
376,tt1781812,1
377,tt0107977,5
378,tt1152836,1
379,tt0117500,1
380,tt2140479,1
381,tt1895587,5
382,tt0478304,1
383,tt0117509,3
384,tt0101921,1
385,tt1253863,1
386,tt0276919,4
387,tt0212712,2
388,tt0099088,5
389,tt0036342,1
390,tt0089822,2
391,tt0084503,1
392,tt0092610,4
393,tt0318034,1
394,tt0064665,1
395,tt0485947,5
396,tt0094737,4
397,tt0462322,2
398,tt1316037,2
399,tt3316948,2
400,tt1623288,7
401,tt1146320,2
402,tt0245712,2
403,tt2450186,2
404,tt0315733,3
405,tt1422675,1
406,tt1422674,1
407,tt0180679,1
408,tt0112864,1
409,tt0374692,1
410,tt0466342,1
411,tt0072251,1
412,tt0347618,1
413,tt0817230,1
414,tt0112913,1
415,tt3234552,1
416,tt0121164,3
417,tt1525366,3
418,tt0418819,14
419,tt0084988,1
420,tt0091419,2
421,tt0075686,6
422,tt0112130,1
423,tt1634122,2
424,tt0356470,2
425,tt1392214,2
426,tt0333766,4
427,tt2398249,1
428,tt0419142,1
429,tt4094300,1
430,tt4914580,1
431,tt0101745,1
432,tt0476240,1
433,tt2034031,1
434,tt0795421,2
435,tt1416801,1
436,tt0382330,1
437,tt1855401,1
438,tt0463854,21
439,tt1368440,1
440,tt0093560,4
441,tt0382625,1
442,tt1013860,1
443,tt0121766,4
444,tt0116365,5
445,tt0116367,10
446,tt3464902,7
447,tt0118749,4
448,tt1213644,3
449,tt0112461,1
450,tt0208502,1
451,tt1396218,1
452,tt1149361,1
453,tt1149362,1
454,tt0090728,3
455,tt0963743,1
456,tt0369339,8
457,tt1336617,1
458,tt0082340,6
459,tt0377062,1
460,tt0814022,1
461,tt0489018,4
462,tt0267116,1
463,tt1029234,7
464,tt0426578,1
465,tt1714915,4
466,tt1416336,2
467,tt4361050,4
468,tt0057427,1
469,tt0317676,2
470,tt1704619,1
471,tt0286106,1
472,tt3960412,2
473,tt0303806,1
474,tt0970866,1
475,tt0792986,1
476,tt0114038,1
477,tt0399201,1
478,tt0062622,13
479,tt0158811,1
480,tt1152758,1
481,tt0082121,1
482,tt0452039,1
483,tt1740047,1
484,tt2262308,1
485,tt0383574,4
486,tt1489889,1
487,tt0425210,1
488,tt0253556,1
489,tt1278449,1
490,tt0300051,1
491,tt0098635,2
492,tt1323045,1
493,tt1038988,28
494,tt0359423,1
495,tt0910970,8
496,tt1553656,1
497,tt1242460,1
498,tt1591095,4
499,tt0453451,3
500,tt0273923,2
501,tt1253864,2
502,tt1740299,1
503,tt0082010,9
504,tt0407265,1
505,tt1929308,1
506,tt0425458,1
507,tt1205535,1
508,tt0120888,3
509,tt0120889,1
510,tt0864835,1
511,tt0234215,2
512,tt0127357,1
513,tt1285482,2
514,tt0243655,4
515,tt1905040,1
516,tt0057207,1
517,tt1649443,3
518,tt0138749,1
519,tt1649444,6
520,tt2321549,11
521,tt0107818,1
522,tt0455760,1
523,tt0238380,4
524,tt0109327,1
525,tt1600524,2
526,tt0106364,1
527,tt0131325,1
528,tt0884328,12
529,tt0120770,2
530,tt2479800,1
531,tt0069210,1
532,tt3149038,1
533,tt1166827,1
534,tt4698684,2
535,tt3501584,1
536,tt0330793,4
537,tt0842926,1
538,tt0272338,2
539,tt0380538,1
540,tt0405159,8
541,tt0203259,1
542,tt0312004,4
543,tt0449467,2
544,tt2800240,1
545,tt0077474,1
546,tt3610746,1
547,tt1114740,1
548,tt0120399,1
549,tt2660888,2
550,tt0032455,1
551,tt0395669,1
552,tt0183649,1
553,tt0112950,1
554,tt0450188,1
555,tt0422401,1
556,tt2631186,1
557,tt0087843,2
558,tt0074252,1
559,tt0439100,1
560,tt1632547,1
561,tt0061852,1
562,tt0071853,32
563,tt0138590,1
564,tt2396224,3
565,tt0112818,1
566,tt1091722,3
567,tt2562232,18
568,tt0107144,1
569,tt0478311,5
570,tt1001526,1
571,tt1031280,3
572,tt0078446,4
573,tt0448134,4
574,tt3107288,1
575,tt0096283,4
576,tt1190536,3
577,tt0118819,1
578,tt1758795,1
579,tt0342258,1
580,tt0110989,1
581,tt1185266,1
582,tt0302886,5
583,tt0430922,6
584,tt0089853,2
585,tt0045152,4
586,tt0358856,1
587,tt0368619,1
588,tt0330373,3
589,tt0054494,2
590,tt0183790,1
591,tt0275491,2
592,tt2082197,1
593,tt0188674,1
594,tt0449088,4
595,tt0838283,10
596,tt0455590,1
597,tt0116778,2
598,tt0463998,1
599,tt0325710,1
600,tt0091777,1
601,tt1727776,5
602,tt0079002,1
603,tt0173886,2
604,tt0023969,1
605,tt1313092,1
606,tt0100519,1
607,tt2149175,2
608,tt0078841,2
609,tt0120082,2
610,tt3553976,3
611,tt2404311,1
612,tt0387877,1
613,tt0087332,18
614,tt0268126,5
615,tt0051808,1
616,tt0065938,1
617,tt0432283,12
618,tt0116483,4
619,tt0275140,1
620,tt1074638,9
621,tt1399103,1
622,tt0134847,3
623,tt1912398,1
624,tt0119116,4
625,tt0051792,1
626,tt0090605,17
627,tt0427309,1
628,tt2140373,1
629,tt0205000,1
630,tt0101912,1
631,tt3172532,1
632,tt0378407,1
633,tt0093822,1
634,tt0087050,1
635,tt4034354,2
636,tt1442449,1
637,tt1172570,3
638,tt0112697,2
639,tt0112691,1
640,tt0101917,1
641,tt0299977,2
642,tt1553138,1
643,tt0207957,1
644,tt0318403,1
645,tt0126250,1
646,tt0026138,1
647,tt0112471,3
648,tt0118884,2
649,tt1127896,1
650,tt0086637,2
651,tt3799694,10
652,tt0105323,2
653,tt1341167,6
654,tt0386423,1
655,tt0876563,2
656,tt0033467,4
657,tt0122565,1
658,tt1273235,1
659,tt1782568,1
660,tt0095159,1
661,tt0119282,2
662,tt0425061,2
663,tt0040725,1
664,tt0105929,1
665,tt0460740,2
666,tt0105695,3
667,tt1568921,1
668,tt0758758,7
669,tt0303816,2
670,tt0240468,2
671,tt0964517,3
672,tt0758752,1
673,tt2965466,1
674,tt3689910,1
675,tt1278322,1
676,tt0098844,1
677,tt0082242,1
678,tt2388715,1
679,tt3009618,1
680,tt0093605,1
681,tt0795368,7
682,tt0306047,3
683,tt1798709,15
684,tt0098621,1
685,tt1821549,1
686,tt0094383,1
687,tt0457510,1
688,tt0328828,1
689,tt0063929,1
690,tt0332047,1
691,tt0089218,3
692,tt0185431,2
693,tt1430607,1
694,tt2006040,3
695,tt0424823,1
696,tt0319061,6
697,tt0388139,1
698,tt2479478,1
699,tt3397884,3
700,tt0105104,1
701,tt0109686,6
702,tt0401792,7
703,tt0247586,1
704,tt3569230,2
705,tt1063669,1
706,tt0091499,1
707,tt0335245,2
708,tt1931602,1
709,tt0261392,5
710,tt0439815,8
711,tt0368891,5
712,tt1758830,2
713,tt0102587,1
714,tt0040068,1
715,tt0464154,1
716,tt2217936,1
717,tt0265459,2
718,tt0090060,1
719,tt0331811,1
720,tt0415679,2
721,tt0947798,8
722,tt1601913,1
723,tt1569923,1
724,tt0131620,1
725,tt0279064,1
726,tt2321405,1
727,tt0468569,42
728,tt0113241,1
729,tt0364569,18
730,tt0090142,1
731,tt1872818,1
732,tt1527788,2
733,tt0110357,9
734,tt2975578,2
735,tt0454987,1
736,tt0096928,1
737,tt1440232,1
738,tt0106977,1
739,tt1321860,1
740,tt0250494,1
741,tt0163025,1
742,tt0365907,1
743,tt1139797,21
744,tt3705412,2
745,tt0156887,3
746,tt0013442,2
747,tt0976059,1
748,tt0067866,1
749,tt0327056,2
750,tt0095715,1
751,tt0069995,2
752,tt2383068,1
753,tt0083530,2
754,tt0094625,6
755,tt0848557,8
756,tt1282140,5
757,tt0848228,13
758,tt0285728,1
759,tt0035899,1
760,tt0145531,1
761,tt0137363,1
762,tt2015381,11
763,tt0327679,3
764,tt2294473,1
765,tt0120744,1
766,tt1629375,1
767,tt0100740,1
768,tt0096071,3
769,tt2111283,1
770,tt5620076,1
771,tt1037163,1
772,tt3774114,2
773,tt4421578,1
774,tt0053291,5
775,tt0102926,20
776,tt0482606,1
777,tt0328107,5
778,tt1129441,1
779,tt0114898,1
780,tt0116922,1
781,tt1467391,1
782,tt0245429,19
783,tt1244666,1
784,tt0024216,1
785,tt1790885,1
786,tt0180093,11
787,tt4184878,1
788,tt0091763,2
789,tt0402399,1
790,tt0078087,1
791,tt1723811,3
792,tt0086491,1
793,tt1232829,19
794,tt0058335,1
795,tt0117381,1
796,tt0417243,1
797,tt1662557,1
798,tt1922777,4
799,tt0129332,1
800,tt2309021,1
801,tt0068646,18
802,tt0071129,1
803,tt0064115,1
804,tt1127715,1
805,tt0064116,3
806,tt2400463,3
807,tt0079470,20
808,tt0091167,2
809,tt0264616,1
810,tt0037558,1
811,tt0185937,10
812,tt0353489,2
813,tt1570728,7
814,tt0064276,1
815,tt0361862,11
816,tt2403029,1
817,tt2625030,1
818,tt0472033,1
819,tt1065073,5
820,tt2268016,2
821,tt0094898,3
822,tt1379182,2
823,tt3613454,1
824,tt1175713,1
825,tt0096256,6
826,tt0086541,2
827,tt1568346,3
828,tt0097388,1
829,tt0397071,1
830,tt0361467,1
831,tt0103639,1
832,tt2258858,1
833,tt0199626,1
834,tt0183869,1
835,tt0372183,6
836,tt1128075,1
837,tt0290978,1
838,tt1638002,2
839,tt1924435,1
840,tt1306980,4
841,tt0112642,3
842,tt0112641,4
843,tt0054866,1
844,tt1535108,3
845,tt1288558,2
846,tt1034389,1
847,tt0119738,1
848,tt1320244,2
849,tt1790864,2
850,tt1020885,2
851,tt2428170,2
852,tt1482459,1
853,tt2101569,2
854,tt0278488,2
855,tt0267913,1
856,tt0765429,2
857,tt2105044,4
858,tt0457343,1
859,tt0286476,1
860,tt0844653,1
861,tt0047396,3
862,tt1980209,5
863,tt0093058,12
864,tt1956620,2
865,tt0118655,8
866,tt1037705,3
867,tt1297919,1
868,tt2555426,1
869,tt1920846,1
870,tt0108147,1
871,tt2042568,4
872,tt4738360,1
873,tt0097728,1
874,tt3097204,1
875,tt0452694,1
876,tt0340012,1
877,tt0113189,1
878,tt0267626,1
879,tt0404030,1
880,tt0208092,21
881,tt4010918,1
882,tt0433387,1
883,tt1186342,1
884,tt1798243,1
885,tt0367085,2
886,tt3205376,1
887,tt0057358,1
888,tt4786282,4
889,tt0082477,1
890,tt1708135,1
891,tt0111341,1
892,tt0411477,1
893,tt2099556,1
894,tt0016847,1
895,tt0062512,1
896,tt0363988,4
897,tt0082783,1
898,tt2118624,5
899,tt0089686,2
900,tt0126029,9
901,tt0363163,4
902,tt0076723,2
903,tt2967006,1
904,tt1540133,3
905,tt1119646,26
906,tt3432286,1
907,tt2278871,2
908,tt0088247,8
909,tt0088794,1
910,tt0364751,1
911,tt1490017,7
912,tt0926063,1
913,tt0098769,1
914,tt0960144,2
915,tt0376994,2
916,tt2094766,1
917,tt1195478,1
918,tt2112096,1
919,tt0289879,10
920,tt1659337,8
921,tt1966604,1
922,tt0464141,6
923,tt0705984,1
924,tt1134674,1
925,tt0111161,22
926,tt0058946,1
927,tt0163651,8
928,tt1343727,2
929,tt0857190,1
930,tt0815245,1
931,tt0454841,3
932,tt0070510,2
933,tt1135985,1
934,tt0365376,5
935,tt0454848,2
936,tt0265666,7
937,tt4158110,1
938,tt0084787,19
939,tt0454065,1
940,tt2866360,1
941,tt0193676,1
942,tt0015864,2
943,tt0095444,1
944,tt3164256,1
945,tt3385516,3
946,tt1440129,1
947,tt0395584,2
948,tt0780536,14
949,tt0430651,1
950,tt1183276,2
951,tt2452042,1
952,tt0052520,1
953,tt2967224,1
954,tt5057130,1
955,tt1860357,1
956,tt1405365,1
957,tt1800246,2
958,tt1334260,2
959,tt0061343,1
960,tt1800241,3
961,tt0095705,5
962,tt1049413,15
963,tt0249462,1
964,tt0097390,1
965,tt0486822,2
966,tt0117571,16
967,tt0412308,1
968,tt0395169,5
969,tt0110729,1
970,tt0184894,2
971,tt0099180,1
972,tt0079641,3
973,tt1231587,2
974,tt1231583,3
975,tt0300140,1
976,tt1797469,1
977,tt1954470,1
978,tt0067927,1
979,tt4284134,1
980,tt4796122,1
981,tt3179568,1
982,tt1134854,3
983,tt2172935,1
984,tt2172934,1
985,tt0064612,1
986,tt2234155,4
987,tt0455944,1
988,tt0905372,1
989,tt0090887,1
990,tt0298228,1
991,tt0274166,4
992,tt0312843,2
993,tt0117008,2
994,tt0299172,1
995,tt0116531,1
996,tt0272620,1
997,tt1067774,1
998,tt0098084,2
999,tt1023500,1
1000,tt4046784,2
1001,tt0075467,1
1002,tt0831387,1
1003,tt1292566,1
1004,tt0357111,2
1005,tt0259711,2
1006,tt0085959,7
1007,tt0457400,1
1008,tt4842814,1
1009,tt1255913,1
1010,tt4667094,1
1011,tt0146882,6
1012,tt0116629,4
1013,tt0374900,10
1014,tt0085794,2
1015,tt1301160,1
1016,tt0177789,2
1017,tt1578275,1
1018,tt1850457,1
1019,tt0353969,1
1020,tt0181689,7
1021,tt2531318,1
1022,tt1714206,1
1023,tt0443453,19
1024,tt1605630,2
1025,tt0117951,13
1026,tt0385880,5
1027,tt0095294,1
1028,tt0938330,1
1029,tt0402894,1
1030,tt1217209,3
1031,tt0101605,1
1032,tt0816442,1
1033,tt0050976,4
1034,tt0092005,5
1035,tt0465602,1
1036,tt0070047,15
1037,tt0133240,3
1038,tt2832470,5
1039,tt1242422,1
1040,tt0092324,2
1041,tt0379217,2
1042,tt0118715,36
1043,tt2870612,1
1044,tt0796366,6
1045,tt2883512,4
1046,tt1453159,1
1047,tt0828154,1
1048,tt0432402,1
1049,tt3177316,2
1050,tt1127180,7
1051,tt1655460,1
1052,tt0427944,2
1053,tt1229238,4
1054,tt0071249,1
1055,tt0286751,1
1056,tt0268995,1
1057,tt0955308,1
1058,tt1320253,1
1059,tt4438848,2
1060,tt1261954,1
1061,tt3263904,1
1062,tt1385867,1
1063,tt0258000,1
1064,tt2446040,1
1065,tt2446042,1
1066,tt0040746,1
1067,tt0192255,1
1068,tt1132620,1
1069,tt1285016,8
1070,tt0287467,1
1071,tt0217869,4
1072,tt0109592,2
1073,tt0096657,2
1074,tt3067274,1
1075,tt0119715,2
1076,tt4419364,1
1077,tt1756750,1
1078,tt1727388,4
1079,tt0108330,1
1080,tt3416744,1
1081,tt3068194,2
1082,tt3416742,16
1083,tt0162065,3
1084,tt0109040,3
1085,tt0286244,2
1086,tt0019421,1
1087,tt1590089,2
1088,tt1623205,1
1089,tt0119396,2
1090,tt0460091,1
1091,tt1155056,1
1092,tt0457572,3
1093,tt2272350,2
1094,tt0098554,2
1095,tt0489235,1
1096,tt1814621,1
1097,tt0489237,1
1098,tt2166834,2
1099,tt1666801,1
1100,tt2070649,1
1101,tt0193253,1
1102,tt0280609,3
1103,tt0242653,1
1104,tt0362359,1
1105,tt2713180,3
1106,tt3350890,1
1107,tt3715320,1
1108,tt0358273,3
1109,tt0162661,4
1110,tt0088258,4
1111,tt1289406,1
1112,tt1734433,1
1113,tt0335266,9
1114,tt1637725,18
1115,tt1478338,7
1116,tt1139319,1
1117,tt0076590,1
1118,tt1587707,3
1119,tt3895884,1
1120,tt2938956,1
1121,tt0734568,1
1122,tt0371746,2
1123,tt1431045,21
1124,tt0109370,1
1125,tt0799934,1
1126,tt0086366,1
1127,tt0111282,2
1128,tt0067116,1
1129,tt0811080,2
1130,tt0102059,3
1131,tt1073498,1
1132,tt4263482,9
1133,tt2226417,1
1134,tt0070379,1
1135,tt4781612,1
1136,tt1540011,2
1137,tt2370248,5
1138,tt2452386,2
1139,tt1032755,2
1140,tt0903747,3
1141,tt5062580,1
1142,tt0257044,1
1143,tt0790628,1
1144,tt3808342,2
1145,tt1355630,1
1146,tt0080684,23
1147,tt0120694,1
1148,tt0120693,4
1149,tt1989485,2
1150,tt1798188,1
1151,tt3496334,1
1152,tt0080339,14
1153,tt0114369,20
1154,tt0082869,1
1155,tt3235888,17
1156,tt2387559,2
1157,tt0120591,1
1158,tt0454945,1
1159,tt0289043,38
1160,tt0364385,2
1161,tt3530232,1
1162,tt2184339,1
1163,tt0083791,1
1164,tt0057012,8
1165,tt0065063,3
1166,tt0878804,1
1167,tt1808454,1
1168,tt0085549,1
1169,tt1860213,2
1170,tt0114709,12
1171,tt0417741,1
1172,tt0160127,1
1173,tt2980648,1
1174,tt2702724,2
1175,tt1477837,1
1176,tt1470827,2
1177,tt0074285,4
1178,tt3086442,1
1179,tt0055830,1
1180,tt0458352,3
1181,tt2267998,9
1182,tt0393685,1
1183,tt0085210,1
1184,tt0187636,1
1185,tt0475784,1
1186,tt0492044,2
1187,tt2194499,2
1188,tt0116707,1
1189,tt0116705,1
1190,tt0033870,1
1191,tt0078382,1
1192,tt2592614,1
1193,tt0395417,1
1194,tt0091369,4
1195,tt1912982,1
1196,tt0413267,2
1197,tt0086969,1
1198,tt0079817,1
1199,tt0066999,3
1200,tt0086960,3
1201,tt0100814,3
1202,tt1235166,1
1203,tt0343660,7
1204,tt0487831,1
1205,tt0251075,1
1206,tt1837703,1
1207,tt2980516,1
1208,tt1855199,4
1209,tt0087363,11
1210,tt0338013,28
1211,tt0168629,2
1212,tt2084970,7
1213,tt3065132,1
1214,tt1020530,3
1215,tt2397535,2
1216,tt0117723,1
1217,tt0245574,5
1218,tt0070294,1
1219,tt0091630,2
1220,tt2557490,4
1221,tt4171032,1
1222,tt0180748,1
1223,tt2245084,3
1224,tt0486655,4
1225,tt0044079,1
1226,tt1840309,2
1227,tt1598642,1
1228,tt1375666,26
1229,tt0059578,1
1230,tt0864761,1
1231,tt1723121,11
1232,tt0119896,1
1233,tt0086567,1
1234,tt3520418,1
1235,tt2364582,1
1236,tt0298148,10
1237,tt0075005,2
1238,tt0372873,1
1239,tt0093870,1
1240,tt0089880,1
1241,tt0089885,8
1242,tt0359517,1
1243,tt0119654,5
1244,tt0426931,1
1245,tt0070707,4
1246,tt2668134,1
1247,tt0119099,1
1248,tt0308152,1
1249,tt2013293,1
1250,tt0808506,1
1251,tt0087799,3
1252,tt1985019,1
1253,tt1663662,5
1254,tt0130827,3
1255,tt0242423,2
1256,tt3504048,4
1257,tt0765443,2
1258,tt0242193,1
1259,tt0049261,1
1260,tt0258038,1
1261,tt0187078,1
1262,tt0105643,1
1263,tt0158983,6
1264,tt0056193,1
1265,tt2446980,1
1266,tt0082533,1
1267,tt0366551,14
1268,tt0332452,3
1269,tt2389182,1
1270,tt0167190,7
1271,tt1677561,1
1272,tt1566938,1
1273,tt0426592,1
1274,tt0103241,2
1275,tt0038355,2
1276,tt0022913,1
1277,tt0473075,1
1278,tt1932767,1
1279,tt2510894,3
1280,tt0212826,1
1281,tt0063227,1
1282,tt1278060,1
1283,tt0367959,1
1284,tt0401729,1
1285,tt0094889,1
1286,tt0344510,1
1287,tt0383028,11
1288,tt0364970,1
1289,tt0076141,1
1290,tt0407887,27
1291,tt0083907,9
1292,tt1125849,3
1293,tt2401878,2
1294,tt0094862,3
1295,tt0096734,1
1296,tt1899353,2
1297,tt0057286,1
1298,tt5562058,2
1299,tt0167261,17
1300,tt0167260,20
1301,tt0172493,2
1302,tt0102603,1
1303,tt0046912,1
1304,tt0067341,1
1305,tt0499537,1
1306,tt0477311,1
1307,tt0360486,1
1308,tt0076704,1
1309,tt1219817,1
1310,tt3339966,1
1311,tt0102426,1
1312,tt0172495,11
1313,tt0043274,1
1314,tt0195714,1
1315,tt0162346,2
1316,tt0440803,2
1317,tt3488710,2
1318,tt0046359,1
1319,tt2080374,2
1320,tt0138704,1
1321,tt1161418,1
1322,tt1237245,1
1323,tt0056172,3
1324,tt2820808,1
1325,tt0804503,1
1326,tt1853728,23
1327,tt0147612,2
1328,tt0175880,3
1329,tt0082694,1
1330,tt0077631,4
1331,tt0086190,11
1332,tt0244316,1
1333,tt1186367,2
1334,tt0340855,2
1335,tt0120201,2
1336,tt1798684,3
1337,tt1976009,1
1338,tt0298203,1
1339,tt0052618,1
1340,tt0790636,2
1341,tt0083658,12
1342,tt0212338,6
1343,tt0110413,13
1344,tt0385700,1
1345,tt0705962,1
1346,tt0088680,1
1347,tt1686039,1
1348,tt1277953,1
1349,tt0120689,8
1350,tt0131566,1
1351,tt1220617,1
1352,tt2828996,2
1353,tt0892899,1
1354,tt0327597,7
1355,tt0114660,1
1356,tt1700841,5
1357,tt0081505,27
1358,tt1010048,5
1359,tt0038650,2
1360,tt0211443,1
1361,tt1247692,1
